trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,NaN,0,NaN,2,2,1,0.15,0.15,0.7104,0.32082,0.11558,8
2,NaN,0,NaN,2,1,1,0.15,0.15,0.7104,0.32082,0.22917,8
3,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.11558,8
4,NaN,0,NaN,1,4,2,0.15,0.15,0.7104,0.32082,0.092667,8
5,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.092667,8
6,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.38958,8
7,NaN,0,NaN,1,3,1,0.15,0.15,0.7104,0.32082,0.22917,8
8,NaN,0,NaN,1,1,2,0.15,0.15,0.7104,0.32082,0.20725,8
9,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.38958,8
10,NaN,0,NaN,2,4,2,0.15,0.15,0.7104,0.32082,0.092667,8
11,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.092667,8
12,NaN,0,NaN,2,2,1,0.15,0.15,0.7104,0.32082,0.092667,8
13,NaN,0,NaN,2,1,1,0.15,0.15,0.7104,0.32082,0.092667,8
14,NaN,0,NaN,2,1,2,0.15,0.15,0.7104,0.32082,0.22917,8
15,NaN,0,NaN,1,2,2,0.15,0.15,0.7104,0.32082,0.38958,8
16,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.11558,8
17,NaN,0,NaN,1,4,2,0.15,0.15,0.7104,0.32082,0.092667,8
18,NaN,0,NaN,2,1,1,0.15,0.15,0.7104,0.32082,0.092667,8
19,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.20725,8
20,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.22917,8
21,NaN,0,NaN,2,1,2,0.15,0.15,0.7104,0.32082,0.22917,8
22,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.11558,8
23,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.22917,8
24,NaN,0,NaN,2,3,1,0.15,0.15,0.7104,0.32082,0.38958,8
25,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.092667,8
26,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.20725,8
27,NaN,0,NaN,1,1,2,0.15,0.15,0.7104,0.32082,0.11558,8
28,NaN,0,NaN,2,1,2,0.15,0.15,0.7104,0.32082,0.11558,8
29,NaN,0,NaN,1,2,1,0.15,0.15,0.7104,0.32082,0.092667,8
30,NaN,0,NaN,2,2,2,0.15,0.15,0.7104,0.32082,0.092667,8
31,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.22917,8
32,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.092667,8
33,NaN,0,NaN,2,2,2,0.15,0.15,0.7104,0.32082,0.22917,8
34,NaN,0,NaN,2,3,1,0.15,0.15,0.7104,0.32082,0.20725,8
35,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.092667,8
36,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.092667,8
37,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.092667,8
38,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.092667,8
39,NaN,0,NaN,1,2,2,0.15,0.15,0.7104,0.32082,0.092667,8
40,NaN,0,NaN,1,1,2,0.15,0.15,0.7104,0.32082,0.11558,8
41,NaN,0,NaN,1,2,1,0.15,0.15,0.7104,0.32082,0.22917,8
42,NaN,0,NaN,1,4,2,0.15,0.15,0.7104,0.32082,0.22917,8
43,NaN,0,NaN,1,1,2,0.15,0.15,0.7104,0.32082,0.20725,8
44,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.38958,8
45,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.20725,8
46,NaN,0,NaN,2,2,2,0.15,0.15,0.7104,0.32082,0.38958,8
47,NaN,0,NaN,1,3,1,0.15,0.15,0.7104,0.32082,0.38958,8
48,NaN,0,NaN,2,3,1,0.15,0.15,0.7104,0.32082,0.092667,8
49,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.11558,8
50,NaN,0,NaN,1,1,2,0.15,0.15,0.7104,0.32082,0.38958,8
51,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.38958,8
52,NaN,0,NaN,2,3,2,0.15,0.15,0.7104,0.32082,0.38958,8
53,NaN,0,NaN,2,2,2,0.15,0.15,0.7104,0.32082,0.092667,8
54,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.20725,8
55,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.092667,8
56,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.11558,8
57,NaN,0,NaN,1,2,1,0.15,0.15,0.7104,0.32082,0.20725,8
58,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.11558,8
59,NaN,0,NaN,1,4,2,0.15,0.15,0.7104,0.32082,0.092667,8
60,NaN,0,NaN,2,2,1,0.15,0.15,0.7104,0.32082,0.20725,8
61,NaN,0,NaN,1,3,2,0.15,0.15,0.7104,0.32082,0.38958,8
62,NaN,0,NaN,2,4,2,0.15,0.15,0.7104,0.32082,0.11558,8
63,NaN,0,NaN,2,4,2,0.15,0.15,0.7104,0.32082,0.22917,8
64,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.20725,8
65,NaN,0,NaN,2,4,1,0.15,0.15,0.7104,0.32082,0.092667,8
66,NaN,0,NaN,2,1,2,0.15,0.15,0.7104,0.32082,0.38958,8
67,NaN,0,NaN,1,3,1,0.15,0.15,0.7104,0.32082,0.092667,8
68,NaN,0,NaN,1,1,1,0.15,0.15,0.7104,0.32082,0.11558,8
