trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,1.0223,0,2,1,2,1,0.4,NaN,0.2227,NaN,0.48,9
2,0.96998,1,1,1,3,1,0.4,NaN,0.2227,NaN,0.55,9
3,0.71762,1,2,2,3,2,0.4,NaN,0.2227,NaN,0.55,9
4,0.28737,1,2,2,2,2,0.4,NaN,0.2227,NaN,0.3181,9
5,0.70693,0,1,2,1,1,0.4,NaN,0.2227,NaN,0.3181,9
6,0.33464,1,1,1,4,2,0.4,NaN,0.2227,NaN,0.42413,9
7,0.40032,1,2,2,3,2,0.4,NaN,0.2227,NaN,0.55,9
8,0.49994,1,2,2,1,2,0.4,NaN,0.2227,NaN,0.55,9
9,0.99735,1,2,2,2,1,0.4,NaN,0.2227,NaN,0.55,9
10,0.31321,1,2,2,1,1,0.4,NaN,0.2227,NaN,0.32133,9
11,0.40492,1,1,1,4,1,0.4,NaN,0.2227,NaN,0.32133,9
12,0.24634,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.32133,9
13,0.93818,1,1,1,2,1,0.4,NaN,0.2227,NaN,0.39244,9
14,0.57383,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.21422,9
15,0.32758,1,1,1,4,1,0.4,NaN,0.2227,NaN,0.21422,9
16,0.27522,1,1,1,2,1,0.4,NaN,0.2227,NaN,0.42413,9
17,0.94085,0,2,1,1,2,0.4,NaN,0.2227,NaN,0.39,9
18,0.3445,1,2,2,2,1,0.4,NaN,0.2227,NaN,0.20116,9
19,0.97221,1,1,1,4,1,0.4,NaN,0.2227,NaN,0.47,9
20,0.72554,1,1,1,3,2,0.4,NaN,0.2227,NaN,0.39244,9
21,0.48146,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.55,9
22,1.0291,0,2,1,1,2,0.4,NaN,0.2227,NaN,0.39244,9
23,0.60682,1,2,2,2,1,0.4,NaN,0.2227,NaN,0.21422,9
24,0.38647,1,1,1,1,1,0.4,NaN,0.2227,NaN,0.20116,9
25,0.80577,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.36667,9
26,0.53576,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.36667,9
27,0.24338,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.52325,9
28,0.285,1,2,2,1,1,0.4,NaN,0.2227,NaN,0.20116,9
29,0.79279,1,1,1,1,2,0.4,NaN,0.2227,NaN,0.52325,9
30,1.1564,1,1,1,2,2,0.4,NaN,0.2227,NaN,0.36667,9
31,0.93407,0,2,1,3,1,0.4,NaN,0.2227,NaN,0.18333,9
32,0.71373,1,2,2,4,1,0.4,NaN,0.2227,NaN,0.52325,9
33,0.27732,1,1,1,4,2,0.4,NaN,0.2227,NaN,0.10711,9
34,0.28696,1,2,2,4,1,0.4,NaN,0.2227,NaN,0.1341,9
35,0.29067,1,1,1,2,2,0.4,NaN,0.2227,NaN,0.36667,9
36,0.81425,1,2,2,3,2,0.4,NaN,0.2227,NaN,0.39244,9
37,0.41603,1,2,2,1,2,0.4,NaN,0.2227,NaN,0.42413,9
38,0.37161,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.47,9
39,0.22138,1,2,2,1,2,0.4,NaN,0.2227,NaN,0.47,9
40,0.33701,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.39,9
41,0.26858,0,1,2,3,2,0.4,NaN,0.2227,NaN,0.3181,9
42,0.33423,1,1,1,2,1,0.4,NaN,0.2227,NaN,0.1341,9
43,1.202,0,1,2,4,1,0.4,NaN,0.2227,NaN,0.39,9
44,0.30154,0,1,2,4,1,0.4,NaN,0.2227,NaN,0.37112,9
45,0.26323,1,1,1,1,1,0.4,NaN,0.2227,NaN,0.42413,9
46,0.48301,0,2,1,2,2,0.4,NaN,0.2227,NaN,0.10711,9
47,0.32645,0,1,2,4,2,0.4,NaN,0.2227,NaN,0.1341,9
48,0.34424,1,1,1,1,1,0.4,NaN,0.2227,NaN,0.21422,9
49,0.34785,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.21422,9
50,0.33353,1,1,1,4,1,0.4,NaN,0.2227,NaN,0.20116,9
51,0.47285,1,2,2,4,1,0.4,NaN,0.2227,NaN,0.21422,9
52,0.52483,1,2,2,4,1,0.4,NaN,0.2227,NaN,0.36667,9
53,0.68657,1,1,1,4,2,0.4,NaN,0.2227,NaN,0.39244,9
54,0.62626,0,1,2,3,1,0.4,NaN,0.2227,NaN,0.39244,9
55,0.31781,1,1,1,4,2,0.4,NaN,0.2227,NaN,0.42413,9
56,0.38343,0,2,1,1,2,0.4,NaN,0.2227,NaN,0.20116,9
57,0.87516,1,1,1,3,2,0.4,NaN,0.2227,NaN,0.36667,9
58,0.28475,1,1,1,2,1,0.4,NaN,0.2227,NaN,0.42413,9
59,0.4165,1,2,2,2,2,0.4,NaN,0.2227,NaN,0.45785,9
60,NaN,0,NaN,1,1,2,0.4,NaN,0.2227,NaN,0.275,9
61,1.1018,1,1,1,2,1,0.4,NaN,0.2227,NaN,0.43,9
62,0.54548,1,2,2,2,2,0.4,NaN,0.2227,NaN,0.37112,9
63,0.23704,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.23468,9
64,0.42269,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.16066,9
65,0.39432,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.23468,9
66,0.56611,1,2,2,1,1,0.4,NaN,0.2227,NaN,0.45785,9
67,0.40772,1,1,1,1,1,0.4,NaN,0.2227,NaN,0.275,9
68,0.3153,1,2,2,2,1,0.4,NaN,0.2227,NaN,0.23468,9
69,0.51706,1,2,2,4,2,0.4,NaN,0.2227,NaN,0.45785,9
70,0.52869,0,1,2,2,2,0.4,NaN,0.2227,NaN,0.20116,9
71,0.1483,1,2,2,3,1,0.4,NaN,0.2227,NaN,0.37112,9
