trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.31933,0,2,1,1,2,0.15,NaN,0.2227,NaN,0.45833,11
2,0.65699,1,1,1,2,2,0.15,NaN,0.2227,NaN,0.45833,11
3,0.78863,0,2,1,4,1,0.15,NaN,0.2227,NaN,0.55,11
4,0.39233,1,2,2,3,2,0.15,NaN,0.2227,NaN,0.55,11
5,0.40201,0,1,2,3,1,0.15,NaN,0.2227,NaN,0.001,11
6,0.34954,1,1,1,2,2,0.15,NaN,0.2227,NaN,0.55,11
7,0.44131,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.36667,11
8,0.42692,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.45833,11
9,0.32664,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.45833,11
10,0.31426,1,1,1,2,2,0.15,NaN,0.2227,NaN,0.36667,11
11,0.60388,1,2,2,1,1,0.15,NaN,0.2227,NaN,0.36667,11
12,0.74356,0,2,1,4,1,0.15,NaN,0.2227,NaN,0.55,11
13,0.27319,1,1,1,3,1,0.15,NaN,0.2227,NaN,0.18433,11
14,0.57287,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.18433,11
15,0.56851,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.45833,11
16,0.89818,0,2,1,4,2,0.15,NaN,0.2227,NaN,0.55,11
17,0.50987,0,2,1,3,1,0.15,NaN,0.2227,NaN,0.18433,11
18,0.35358,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.36667,11
19,0.35511,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.55,11
20,0.43881,1,1,1,1,2,0.15,NaN,0.2227,NaN,0.276,11
21,0.29852,1,2,2,2,2,0.15,NaN,0.2227,NaN,0.55,11
22,0.58815,0,2,1,1,2,0.15,NaN,0.2227,NaN,0.36667,11
23,0.35162,1,2,2,4,1,0.15,NaN,0.2227,NaN,0.276,11
24,0.64945,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.55,11
25,0.42911,1,1,1,3,1,0.15,NaN,0.2227,NaN,0.276,11
26,0.76079,1,2,2,3,2,0.15,NaN,0.2227,NaN,0.55,11
27,0.87438,1,2,2,2,1,0.15,NaN,0.2227,NaN,0.45833,11
28,0.7021,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.55,11
29,0.79378,1,1,1,4,1,0.15,NaN,0.2227,NaN,0.55,11
30,0.32344,1,1,1,4,1,0.15,NaN,0.2227,NaN,0.275,11
31,0.55896,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.55,11
32,0.45643,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.55,11
33,0.42033,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.45833,11
34,0.47206,1,2,2,1,1,0.15,NaN,0.2227,NaN,0.50417,11
35,0.34567,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.18433,11
36,0.35725,1,2,2,1,1,0.15,NaN,0.2227,NaN,0.18433,11
37,0.44095,1,2,2,1,1,0.15,NaN,0.2227,NaN,0.50417,11
38,0.36263,1,2,2,4,1,0.15,NaN,0.2227,NaN,0.45833,11
39,0.28625,1,1,1,1,2,0.15,NaN,0.2227,NaN,0.275,11
40,0.35388,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.275,11
41,0.31563,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.50417,11
42,0.44719,1,2,2,3,1,0.15,NaN,0.2227,NaN,0.45833,11
43,0.28093,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.18333,11
44,0.5086,1,1,1,3,2,0.15,NaN,0.2227,NaN,0.4125,11
45,0.61603,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.50417,11
46,0.37794,1,1,1,3,2,0.15,NaN,0.2227,NaN,0.4125,11
47,0.57355,1,1,1,3,1,0.15,NaN,0.2227,NaN,0.45833,11
48,0.46494,0,1,2,3,2,0.15,NaN,0.2227,NaN,0.18333,11
49,1.0669,1,2,2,2,2,0.15,NaN,0.2227,NaN,0.45833,11
50,0.33446,1,2,2,1,1,0.15,NaN,0.2227,NaN,0.50417,11
51,0.40222,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.50417,11
52,0.37986,1,1,1,4,1,0.15,NaN,0.2227,NaN,0.275,11
53,0.30351,1,1,1,2,1,0.15,NaN,0.2227,NaN,0.45833,11
54,0.40917,1,1,1,2,1,0.15,NaN,0.2227,NaN,0.18433,11
55,1.0688,1,1,1,2,1,0.15,NaN,0.2227,NaN,0.45833,11
56,0.4325,1,2,2,4,1,0.15,NaN,0.2227,NaN,0.45833,11
57,0.75397,1,1,1,3,2,0.15,NaN,0.2227,NaN,0.36667,11
58,0.42179,1,2,2,3,2,0.15,NaN,0.2227,NaN,0.45833,11
59,0.46536,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.092667,11
60,0.57908,1,1,1,4,2,0.15,NaN,0.2227,NaN,0.45833,11
61,0.36667,1,2,2,4,2,0.15,NaN,0.2227,NaN,0.45833,11
62,0.42632,0,1,2,3,2,0.15,NaN,0.2227,NaN,0.092667,11
63,0.396,1,2,2,3,1,0.15,NaN,0.2227,NaN,0.4125,11
64,0.73566,1,1,1,1,2,0.15,NaN,0.2227,NaN,0.275,11
65,1.0174,0,2,1,2,1,0.15,NaN,0.2227,NaN,0.4125,11
66,0.46899,1,1,1,4,1,0.15,NaN,0.2227,NaN,0.4125,11
67,0.36065,1,2,2,4,1,0.15,NaN,0.2227,NaN,0.4125,11
68,0.44233,1,2,2,3,1,0.15,NaN,0.2227,NaN,0.275,11
69,1.03,0,2,1,4,2,0.15,NaN,0.2227,NaN,0.45833,11
70,0.71359,1,2,2,2,1,0.15,NaN,0.2227,NaN,0.36667,11
71,0.53138,1,1,1,1,2,0.15,NaN,0.2227,NaN,0.36667,11
72,0.39103,1,1,1,1,1,0.15,NaN,0.2227,NaN,0.36667,11
