correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.67184,9,1,1,1,0.25,NaN,1,80
1,0.89678,8,1,1,1,0.25,NaN,2,50
1,0.72556,9,1,1,1,0.25,NaN,1,65
0,0.73036,8,2,2,1,0.16667,NaN,1,31
1,0.68502,10,2,1,0,0.25,NaN,2,1
1,0.79608,8,3,2,1,0.25,NaN,2,2
0,0.70879,8,3,2,1,0.25,NaN,1,16
1,0.59379,9,4,1,1,0.25,NaN,1,51
0,0.77245,8,4,1,1,0.25,NaN,1,38
1,0.59736,10,5,1,0,0.25,NaN,1,62
1,0.61214,9,5,1,1,0.25,NaN,1,57
1,0.67904,8,6,2,1,0.25,NaN,2,66
1,0.83127,8,6,2,1,0.20833,NaN,2,25
1,0.89265,8,7,2,1,0.20833,NaN,2,7
1,0.70733,10,7,2,0,0.20833,NaN,1,35
NaN,NaN,NaN,8,1,0,0.16667,NaN,2,50
1,0.70254,10,8,1,0,0.16667,NaN,1,67
1,0.842,8,9,2,1,0.16667,NaN,2,2
1,0.69271,8,9,2,1,0.16667,NaN,2,54
0,0.93362,8,10,2,1,0.125,NaN,1,22
1,0.82837,10,10,1,0,0.16667,NaN,1,47
1,0.74727,8,11,1,1,0.16667,NaN,2,53
1,0.702,9,11,2,1,0.16667,NaN,1,19
0,0.75697,8,12,2,1,0.14583,NaN,1,55
1,0.82345,8,12,1,1,0.16667,NaN,2,10
1,0.82268,9,13,2,1,0.16667,NaN,1,51
0,0.71137,9,13,2,1,0.16667,NaN,2,4
0,0.95212,8,14,2,1,0.1875,NaN,1,33
1,0.77705,9,14,1,1,0.20833,NaN,1,70
1,0.94994,9,15,1,1,0.20833,NaN,1,30
1,0.55678,10,15,2,0,0.20833,NaN,2,39
1,0.76753,9,16,1,1,0.1875,NaN,1,79
1,0.59627,10,16,1,0,0.1875,NaN,1,67
1,0.77723,8,17,2,1,0.1875,NaN,2,4
1,0.48614,10,17,1,0,0.16667,NaN,1,3
1,0.63295,10,18,2,0,0.16667,NaN,1,56
0,0.92762,8,18,2,1,0.16667,NaN,1,45
1,0.6105,9,19,1,1,0.1875,NaN,1,55
0,0.82924,8,19,2,1,0.1875,NaN,1,45
1,0.59009,9,20,1,1,0.19792,NaN,1,76
1,0.58298,10,20,2,0,0.19792,NaN,1,14
1,0.79182,9,21,1,1,0.19792,NaN,1,33
0,0.84863,9,21,1,1,0.1875,NaN,2,75
0,0.70954,9,22,1,1,0.19792,NaN,2,40
0,0.90826,8,22,2,1,0.20833,NaN,1,18
1,0.91713,8,23,1,1,0.21875,NaN,2,18
1,1.044,8,23,2,1,0.21875,NaN,2,48
NaN,NaN,NaN,24,1,1,0.21875,NaN,2,7
0,0.74754,8,24,2,1,0.21875,NaN,1,27
1,0.76257,8,25,1,1,0.22917,NaN,2,43
1,0.72324,8,25,2,1,0.22917,NaN,2,8
1,0.77407,8,26,1,1,0.22917,NaN,2,12
1,0.79307,8,26,2,1,0.21875,NaN,2,19
1,0.69167,9,27,2,1,0.21875,NaN,1,15
0,0.73856,10,27,1,1,0.21875,NaN,2,62
1,0.71546,10,28,1,0,0.22917,NaN,2,16
0,0.82241,8,28,2,1,0.22917,NaN,1,58
1,0.93102,9,29,1,1,0.23958,NaN,1,57
1,0.74186,8,29,1,1,0.23958,NaN,2,7
1,0.7588,9,30,1,1,0.23958,NaN,1,19
1,0.67762,8,30,2,1,0.22917,NaN,2,10
1,0.77239,9,31,1,1,0.22917,NaN,1,7
1,0.67126,10,31,2,0,0.22917,NaN,1,18
1,0.82804,9,32,2,1,0.21875,NaN,1,68
1,0.54888,9,32,2,1,0.21875,NaN,1,56
1,0.61779,10,33,1,0,0.21875,NaN,2,6
1,0.66658,9,33,1,1,0.20833,NaN,1,65
1,0.81129,9,34,1,1,0.20833,NaN,1,15
0,0.75812,9,34,1,1,0.20833,NaN,2,74
1,0.85108,9,35,1,1,0.21875,NaN,1,31
1,0.76384,8,35,2,1,0.21875,NaN,2,23
1,0.68262,9,36,1,1,0.21875,NaN,1,1
1,0.75145,8,36,2,1,0.20833,NaN,2,5
1,0.72428,10,37,1,0,0.20833,NaN,2,37
1,0.66684,9,37,1,1,0.20833,NaN,1,54
1,0.70995,10,38,1,0,0.19792,NaN,1,9
1,0.71087,8,38,1,1,0.19792,NaN,2,6
1,0.69968,9,39,1,1,0.19792,NaN,1,45
1,0.76654,8,39,2,1,0.1875,NaN,2,35
1,0.53333,10,40,1,0,0.1875,NaN,1,79
1,0.81409,8,40,1,1,0.1875,NaN,2,38
0,0.77508,9,41,2,1,0.17708,NaN,2,19
1,0.54568,10,41,1,0,0.1875,NaN,2,57
0,0.92252,9,42,1,1,0.1875,NaN,2,37
NaN,NaN,NaN,42,2,1,0.19271,NaN,1,28
1,0.83629,9,43,2,1,0.19271,NaN,1,41
1,0.95315,9,43,1,1,0.19271,NaN,1,20
1,0.972,8,44,1,1,0.19271,NaN,2,54
0,0.90282,9,44,1,1,0.1875,NaN,2,13
1,0.75568,8,45,2,1,0.19271,NaN,2,2
1,0.73441,8,45,2,1,0.19271,NaN,2,16
1,0.87123,9,46,2,1,0.19271,NaN,1,58
1,0.59598,9,46,1,1,0.1875,NaN,1,7
1,0.77694,9,47,1,1,0.1875,NaN,1,77
1,0.60771,9,47,1,1,0.1875,NaN,1,80
1,0.73265,9,48,1,1,0.18229,NaN,1,23
1,0.63334,8,48,2,1,0.18229,NaN,2,23
1,0.88424,8,49,2,1,0.18229,NaN,2,65
1,0.68098,9,49,2,1,0.17708,NaN,1,11
1,0.69793,8,50,2,1,0.17708,NaN,2,21
1,0.79869,8,50,1,1,0.17708,NaN,2,6
1,0.85156,8,51,1,1,0.17188,NaN,2,38
1,0.66037,9,51,2,1,0.17188,NaN,1,1
1,0.7492,8,52,1,1,0.17188,NaN,2,70
1,0.55006,10,52,1,0,0.16667,NaN,2,33
1,0.65492,9,53,2,1,0.16667,NaN,1,50
1,0.57361,8,53,2,1,0.16667,NaN,2,22
1,0.67256,9,54,2,1,0.16146,NaN,1,14
1,0.57338,9,54,2,1,0.16146,NaN,1,58
0,0.78219,8,55,1,1,0.16146,NaN,1,49
0,0.82704,8,55,1,1,0.16667,NaN,1,51
1,0.6679,10,56,1,0,0.17188,NaN,1,28
1,0.68249,9,56,1,1,0.17188,NaN,1,75
1,0.83081,8,57,2,1,0.17188,NaN,2,8
0,0.77427,8,57,1,1,0.16667,NaN,1,44
1,0.79715,8,58,1,1,0.17188,NaN,2,22
1,0.85992,8,58,1,1,0.17188,NaN,2,26
1,0.70877,9,59,2,1,0.17188,NaN,1,32
0,0.91558,8,59,1,1,0.16667,NaN,1,70
1,0.67039,10,60,2,0,0.17188,NaN,2,70
