estimate,task,cues,pedestal,dual,threshold
1,1,1,1,1,0.15057
2,1,1,1,1,0.12076
3,1,1,1,1,0.11391
1,2,1,1,1,0.040729
2,2,1,1,1,0.02295
3,2,1,1,1,0.76208
1,1,1,1,2,0.32133
2,1,1,1,2,0.4119
3,1,1,1,2,0.18238
1,2,1,1,2,0.10433
2,2,1,1,2,0.12656
3,2,1,1,2,0.089948
1,1,1,2,1,0.10206
2,1,1,2,1,0.10935
3,1,1,2,1,0.13869
1,2,1,2,1,0.054495
2,2,1,2,1,0.032455
3,2,1,2,1,0.04321
1,1,1,2,2,0.3181
2,1,1,2,2,0.26236
3,1,1,2,2,0.18929
1,2,1,2,2,0.2052
2,2,1,2,2,0.25468
3,2,1,2,2,0.23449
1,1,1,3,1,0.12035
2,1,1,3,1,0.094217
3,1,1,3,1,0.14025
1,2,1,3,1,0.087439
2,2,1,3,1,0.052814
3,2,1,3,1,0.083512
1,1,1,3,2,0.20116
2,1,1,3,2,0.25684
3,1,1,3,2,0.25341
1,2,1,3,2,0.23117
2,2,1,3,2,0.22762
3,2,1,3,2,0.24969
1,1,2,1,1,0.3233
2,1,2,1,1,0.13737
3,1,2,1,1,0.35348
1,2,2,1,1,0.12762
2,2,2,1,1,0.057485
3,2,2,1,1,0.091559
1,1,2,1,2,0.47962
2,1,2,1,2,0.51969
3,1,2,1,2,0.46744
1,2,2,1,2,0.38211
2,2,2,1,2,0.42113
3,2,2,1,2,0.3195
1,1,2,2,1,0.19029
2,1,2,2,1,0.38671
3,1,2,2,1,0.26725
1,2,2,2,1,0.066156
2,2,2,2,1,0.095158
3,2,2,2,1,0.099231
1,1,2,2,2,0.39244
2,1,2,2,2,0.38165
3,1,2,2,2,0.47215
1,2,2,2,2,0.54741
2,2,2,2,2,0.5015
3,2,2,2,2,0.39069
1,1,2,3,1,0.21214
2,1,2,3,1,0.18753
3,1,2,3,1,0.215
1,2,2,3,1,0.13127
2,2,2,3,1,0.15032
3,2,2,3,1,0.072753
1,1,2,3,2,1.7724
2,1,2,3,2,0.19574
3,1,2,3,2,0.28089
1,2,2,3,2,0.43569
2,2,2,3,2,0.42273
3,2,2,3,2,0.21645
