trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.916,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.36667,10
2,0.34168,1,2,2,3,1,0.4,NaN,0.32082,NaN,0.36667,10
3,0.35335,1,2,2,3,1,0.4,NaN,0.32082,NaN,0.36667,10
4,0.86901,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.36667,10
5,0.38271,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.36667,10
6,0.33826,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.36667,10
7,0.76596,1,2,2,1,2,0.4,NaN,0.32082,NaN,0.275,10
8,0.3114,1,1,1,1,2,0.4,NaN,0.32082,NaN,0.36667,10
9,0.50734,1,2,2,1,2,0.4,NaN,0.32082,NaN,0.275,10
10,0.43691,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.45833,10
11,0.79262,0,2,1,2,1,0.4,NaN,0.32082,NaN,0.45833,10
12,1.3483,0,1,2,3,1,0.4,NaN,0.32082,NaN,0.36667,10
13,0.46197,1,1,1,3,1,0.4,NaN,0.32082,NaN,0.36667,10
14,0.44153,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.50417,10
15,0.39715,1,1,1,3,2,0.4,NaN,0.32082,NaN,0.50417,10
16,0.71088,1,2,2,1,1,0.4,NaN,0.32082,NaN,0.50417,10
17,0.88255,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.275,10
18,0.5422,1,2,2,4,1,0.4,NaN,0.32082,NaN,0.32083,10
19,0.29592,1,1,1,2,2,0.4,NaN,0.32082,NaN,0.32083,10
20,0.99542,1,1,1,4,1,0.4,NaN,0.32082,NaN,0.45833,10
21,0.41321,1,2,2,1,1,0.4,NaN,0.32082,NaN,0.275,10
22,0.96885,0,2,1,2,1,0.4,NaN,0.32082,NaN,0.45833,10
23,0.67647,1,1,1,1,1,0.4,NaN,0.32082,NaN,0.18333,10
24,0.75004,0,2,1,4,2,0.4,NaN,0.32082,NaN,0.18333,10
25,0.34571,1,1,1,3,1,0.4,NaN,0.32082,NaN,0.36667,10
26,0.50138,1,2,2,4,1,0.4,NaN,0.32082,NaN,0.275,10
27,0.49505,1,1,1,1,2,0.4,NaN,0.32082,NaN,0.275,10
28,0.33069,1,1,1,3,2,0.4,NaN,0.32082,NaN,0.32083,10
29,0.34238,1,1,1,2,2,0.4,NaN,0.32082,NaN,0.275,10
30,0.67207,0,1,2,3,1,0.4,NaN,0.32082,NaN,0.275,10
31,0.65175,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.36667,10
32,0.39741,1,2,2,2,2,0.4,NaN,0.32082,NaN,0.45833,10
33,0.87306,0,2,1,1,2,0.4,NaN,0.32082,NaN,0.45833,10
34,0.38072,1,2,2,3,1,0.4,NaN,0.32082,NaN,0.18333,10
35,0.39835,1,2,2,2,2,0.4,NaN,0.32082,NaN,0.18333,10
36,0.41801,1,2,2,4,1,0.4,NaN,0.32082,NaN,0.275,10
37,0.26969,0,2,1,1,2,0.4,NaN,0.32082,NaN,0.275,10
38,0.47926,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.50417,10
39,0.31494,1,1,1,3,2,0.4,NaN,0.32082,NaN,0.36667,10
40,0.47661,0,2,1,4,1,0.4,NaN,0.32082,NaN,0.50417,10
41,0.63233,0,2,1,4,1,0.4,NaN,0.32082,NaN,0.50417,10
42,0.33191,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.36667,10
43,0.42953,1,1,1,4,2,0.4,NaN,0.32082,NaN,0.55,10
44,0.32927,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.55,10
45,0.27694,1,1,1,4,2,0.4,NaN,0.32082,NaN,0.32083,10
46,0.79861,1,1,1,1,2,0.4,NaN,0.32082,NaN,0.275,10
47,0.49026,1,1,1,4,2,0.4,NaN,0.32082,NaN,0.18333,10
48,0.76597,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.091667,10
49,0.39951,1,1,1,3,1,0.4,NaN,0.32082,NaN,0.55,10
50,0.83521,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.50417,10
51,0.3648,0,2,1,1,2,0.4,NaN,0.32082,NaN,0.32083,10
52,0.36847,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.50417,10
53,0.95618,0,1,2,3,1,0.4,NaN,0.32082,NaN,0.275,10
54,0.35784,0,2,1,2,2,0.4,NaN,0.32082,NaN,0.091667,10
55,0.28146,1,2,2,1,2,0.4,NaN,0.32082,NaN,0.32083,10
56,0.86073,1,2,2,3,1,0.4,NaN,0.32082,NaN,0.36667,10
57,0.4388,1,1,1,2,1,0.4,NaN,0.32082,NaN,0.36667,10
58,0.42647,0,2,1,1,1,0.4,NaN,0.32082,NaN,0.32083,10
59,1.0781,1,1,1,1,1,0.4,NaN,0.32082,NaN,0.55,10
60,0.3518,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.36667,10
61,0.73143,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.55,10
62,0.75712,1,1,1,1,2,0.4,NaN,0.32082,NaN,0.18333,10
63,1.0087,1,2,2,2,1,0.4,NaN,0.32082,NaN,0.50417,10
64,0.31636,1,2,2,4,2,0.4,NaN,0.32082,NaN,0.36667,10
65,0.41405,1,2,2,3,2,0.4,NaN,0.32082,NaN,0.45833,10
66,0.33776,1,1,1,2,2,0.4,NaN,0.32082,NaN,0.36667,10
67,0.3254,1,2,2,4,1,0.4,NaN,0.32082,NaN,0.36667,10
68,0.37497,1,2,2,1,2,0.4,NaN,0.32082,NaN,0.18333,10
69,0.32263,0,2,1,2,1,0.4,NaN,0.32082,NaN,0.36667,10
70,0.46234,1,2,2,1,2,0.4,NaN,0.32082,NaN,0.36667,10
71,0.42401,1,1,1,4,1,0.4,NaN,0.32082,NaN,0.275,10
72,1.0757,0,2,1,2,2,0.4,NaN,0.32082,NaN,0.55,10
