trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.916,1,2,2,2,1,0.4,0.4,0.2227,0.58937,0.36667,2
2,0.34168,1,2,2,3,1,0.25,0.25,0.2227,0.58937,0.36667,16
3,0.35335,1,2,2,3,1,0.4,0.4,0.32082,0.68749,0.36667,2
4,0.86901,1,2,2,3,2,0.15,0.15,0.32082,0.68749,0.36667,17
5,0.38271,1,2,2,3,2,0.4,0.4,0.2227,0.58937,0.36667,4
6,0.33826,1,2,2,2,1,0.25,0.25,0.43782,0.80449,0.36667,3
7,0.76596,1,2,2,1,2,0.4,0.4,0.32082,0.59582,0.275,17
8,0.3114,1,1,1,1,2,0.4,0.4,0.80449,0.43782,0.36667,15
9,0.50734,1,2,2,1,2,0.25,0.25,0.32082,0.59582,0.275,5
10,0.43691,1,2,2,4,2,0.4,0.4,0.43782,0.89616,0.45833,20
11,0.79262,0,2,1,2,1,0.15,0.15,0.89616,0.43782,0.45833,5
12,1.3483,0,1,2,3,1,0.4,0.4,0.2227,0.58937,0.36667,17
13,0.46197,1,1,1,3,1,0.15,0.15,0.68749,0.32082,0.36667,3
14,0.44153,1,2,2,4,2,0.15,0.15,0.43782,0.94199,0.50417,1
15,0.39715,1,1,1,3,2,0.4,0.4,0.94199,0.43782,0.50417,20
16,0.71088,1,2,2,1,1,0.15,0.15,0.43782,0.94199,0.50417,14
17,0.88255,1,2,2,4,2,0.15,0.15,0.32082,0.59582,0.275,20
18,0.5422,1,2,2,4,1,0.15,0.15,0.32082,0.64165,0.32083,10
19,0.29592,1,1,1,2,2,0.4,0.4,0.64165,0.32082,0.32083,1
20,0.99542,1,1,1,4,1,0.15,0.15,0.68103,0.2227,0.45833,6
21,0.41321,1,2,2,1,1,0.15,0.15,0.43782,0.71282,0.275,4
22,0.96885,0,2,1,2,1,0.4,0.4,0.68103,0.2227,0.45833,13
23,0.67647,1,1,1,1,1,0.25,0.25,0.50415,0.32082,0.18333,10
24,0.75004,0,2,1,4,2,0.4,0.4,0.50415,0.32082,0.18333,1
25,0.34571,1,1,1,3,1,0.4,0.4,0.58937,0.2227,0.36667,13
26,0.50138,1,2,2,4,1,0.4,0.4,0.43782,0.71282,0.275,15
27,0.49505,1,1,1,1,2,0.4,0.4,0.4977,0.2227,0.275,3
28,0.33069,1,1,1,3,2,0.4,0.4,0.64165,0.32082,0.32083,13
29,0.34238,1,1,1,2,2,0.25,0.25,0.71282,0.43782,0.275,4
30,0.67207,0,1,2,3,1,0.15,0.15,0.2227,0.4977,0.275,9
31,0.65175,1,2,2,3,2,0.15,0.15,0.2227,0.58937,0.36667,7
32,0.39741,1,2,2,2,2,0.25,0.25,0.43782,0.89616,0.45833,9
33,0.87306,0,2,1,1,2,0.25,0.25,0.89616,0.43782,0.45833,5
34,0.38072,1,2,2,3,1,0.15,0.15,0.43782,0.62116,0.18333,19
35,0.39835,1,2,2,2,2,0.25,0.25,0.43782,0.62116,0.18333,20
36,0.41801,1,2,2,4,1,0.4,0.4,0.32082,0.59582,0.275,6
37,0.26969,0,2,1,1,2,0.15,0.15,0.59582,0.32082,0.275,3
38,0.47926,1,2,2,4,2,0.4,0.4,0.43782,0.94199,0.50417,19
39,0.31494,1,1,1,3,2,0.25,0.25,0.58937,0.2227,0.36667,6
40,0.47661,0,2,1,4,1,0.4,0.4,0.94199,0.43782,0.50417,15
41,0.63233,0,2,1,4,1,0.15,0.15,0.72687,0.2227,0.50417,5
42,0.33191,1,2,2,2,1,0.25,0.25,0.2227,0.58937,0.36667,5
43,0.42953,1,1,1,4,2,0.15,0.15,0.7727,0.2227,0.55,10
44,0.32927,1,2,2,4,2,0.25,0.25,0.2227,0.7727,0.55,6
45,0.27694,1,1,1,4,2,0.25,0.25,0.64165,0.32082,0.32083,4
46,0.79861,1,1,1,1,2,0.25,0.25,0.59582,0.32082,0.275,11
47,0.49026,1,1,1,4,2,0.4,0.4,0.62116,0.43782,0.18333,19
48,0.76597,1,2,2,2,1,0.15,0.15,0.43782,0.52949,0.091667,14
49,0.39951,1,1,1,3,1,0.25,0.25,0.7727,0.2227,0.55,18
50,0.83521,1,2,2,4,2,0.15,0.15,0.2227,0.72687,0.50417,18
51,0.3648,0,2,1,1,2,0.25,0.25,0.64165,0.32082,0.32083,1
52,0.36847,1,2,2,3,2,0.25,0.25,0.2227,0.72687,0.50417,11
53,0.95618,0,1,2,3,1,0.25,0.25,0.32082,0.59582,0.275,6
54,0.35784,0,2,1,2,2,0.15,0.15,0.52949,0.43782,0.091667,11
55,0.28146,1,2,2,1,2,0.25,0.25,0.2227,0.54353,0.32083,18
56,0.86073,1,2,2,3,1,0.15,0.15,0.32082,0.68749,0.36667,18
57,0.4388,1,1,1,2,1,0.4,0.4,0.68749,0.32082,0.36667,18
