trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.30247,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.046833,18
2,0.31386,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.092667,18
3,0.27768,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.046833,18
4,0.92734,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.046833,18
5,1.0111,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.1385,18
6,0.31667,1,1,1,2,2,0.15,NaN,0.32082,NaN,0.1385,18
7,0.26433,1,1,1,3,1,0.15,NaN,0.32082,NaN,0.001,18
8,0.27602,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.092667,18
9,1.0376,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.046833,18
10,0.37737,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.046833,18
11,0.31694,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.001,18
12,0.27062,0,1,2,4,1,0.15,NaN,0.32082,NaN,0.001,18
13,0.33828,1,2,2,2,2,0.15,NaN,0.32082,NaN,0.046833,18
14,0.45386,1,1,1,2,2,0.15,NaN,0.32082,NaN,0.1385,18
15,0.27956,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.092667,18
16,0.3072,1,1,1,2,1,0.15,NaN,0.32082,NaN,0.046833,18
17,0.28493,1,1,1,1,2,0.15,NaN,0.32082,NaN,0.046833,18
18,0.64057,1,2,2,1,1,0.15,NaN,0.32082,NaN,0.1385,18
19,0.34829,1,2,2,1,1,0.15,NaN,0.32082,NaN,0.046833,18
20,0.34984,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.001,18
21,0.4415,0,2,1,3,2,0.15,NaN,0.32082,NaN,0.092667,18
22,0.73319,1,1,1,2,1,0.15,NaN,0.32082,NaN,0.001,18
23,0.99082,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.001,18
24,0.33858,1,1,1,1,2,0.15,NaN,0.32082,NaN,0.1385,18
25,0.30211,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.001,18
26,0.28791,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.001,18
27,0.45949,1,1,1,2,1,0.15,NaN,0.32082,NaN,0.1385,18
28,0.40512,1,1,1,2,1,0.15,NaN,0.32082,NaN,0.001,18
29,0.25655,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.001,18
30,0.39655,0,1,2,3,1,0.15,NaN,0.32082,NaN,0.1385,18
31,0.68604,0,1,2,1,2,0.15,NaN,0.32082,NaN,0.001,18
32,0.44976,1,1,1,3,1,0.15,NaN,0.32082,NaN,0.1385,18
33,0.28546,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.046833,18
34,0.31107,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.001,18
35,0.29874,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.046833,18
36,0.82242,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.092667,18
37,0.30406,0,2,1,1,1,0.15,NaN,0.32082,NaN,0.001,18
38,0.31569,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.046833,18
39,0.35741,1,2,2,2,2,0.15,NaN,0.32082,NaN,0.001,18
40,0.54498,0,1,2,1,2,0.15,NaN,0.32082,NaN,0.092667,18
41,0.66867,1,1,1,4,2,0.15,NaN,0.32082,NaN,0.046833,18
42,0.2783,1,2,2,3,1,0.15,NaN,0.32082,NaN,0.046833,18
43,0.29797,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.046833,18
44,0.89367,0,2,1,4,2,0.15,NaN,0.32082,NaN,0.1385,18
45,0.39931,1,1,1,3,2,0.15,NaN,0.32082,NaN,0.001,18
46,0.42693,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.16142,18
47,0.95064,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.046833,18
48,0.29633,1,2,2,1,1,0.15,NaN,0.32082,NaN,0.18433,18
49,0.25986,0,1,2,4,1,0.15,NaN,0.32082,NaN,0.001,18
50,0.36565,0,1,2,4,1,0.15,NaN,0.32082,NaN,0.001,18
51,0.29721,1,1,1,4,2,0.15,NaN,0.32082,NaN,0.046833,18
52,0.40488,1,1,1,1,2,0.15,NaN,0.32082,NaN,0.16142,18
53,0.83857,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.16142,18
54,0.24218,1,1,1,1,1,0.15,NaN,0.32082,NaN,0.046833,18
55,0.27792,1,2,2,1,1,0.15,NaN,0.32082,NaN,0.046833,18
56,0.39148,1,1,1,4,1,0.15,NaN,0.32082,NaN,0.046833,18
57,0.50724,1,1,1,2,2,0.15,NaN,0.32082,NaN,0.18433,18
58,0.31684,1,2,2,4,2,0.15,NaN,0.32082,NaN,0.023917,18
59,0.80847,1,1,1,3,2,0.15,NaN,0.32082,NaN,0.023917,18
60,0.29218,0,2,1,1,2,0.15,NaN,0.32082,NaN,0.046833,18
61,0.26976,0,2,1,1,1,0.15,NaN,0.32082,NaN,0.092667,18
62,0.27353,1,1,1,2,1,0.15,NaN,0.32082,NaN,0.1385,18
63,0.8852,0,2,1,3,1,0.15,NaN,0.32082,NaN,0.18433,18
64,0.27073,1,1,1,3,1,0.15,NaN,0.32082,NaN,0.1385,18
65,0.92238,0,2,1,1,1,0.15,NaN,0.32082,NaN,0.23017,18
66,0.61406,1,2,2,1,2,0.15,NaN,0.32082,NaN,0.046833,18
67,0.32768,1,2,2,3,1,0.15,NaN,0.32082,NaN,0.046833,18
68,0.71537,1,2,2,1,1,0.15,NaN,0.32082,NaN,0.1385,18
69,0.98905,0,1,2,4,1,0.15,NaN,0.32082,NaN,0.023917,18
70,0.68068,1,2,2,3,2,0.15,NaN,0.32082,NaN,0.1385,18
71,0.30835,1,2,2,2,1,0.15,NaN,0.32082,NaN,0.276,18
72,0.46998,1,1,1,4,2,0.15,NaN,0.32082,NaN,0.276,18
