correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.67812,9,1,1,1,0.22398,NaN,1,60
1,0.61516,10,1,1,0,0.22398,NaN,2,57
1,0.74979,9,1,1,1,0.22398,NaN,1,26
1,0.72067,8,2,1,1,0.14932,NaN,2,17
1,0.65563,8,2,1,1,0.14932,NaN,2,27
1,0.83231,9,3,1,1,0.14932,NaN,1,69
0,1.0172,9,3,1,1,0.074661,NaN,2,27
1,0.74993,9,4,2,1,0.14932,NaN,1,36
1,0.6668,8,4,1,1,0.14932,NaN,2,57
1,0.8555,8,5,1,1,0.14932,NaN,2,70
1,0.6424,10,5,2,0,0.11199,NaN,1,27
1,0.84694,10,6,1,0,0.11199,NaN,2,49
1,0.56614,10,6,2,0,0.11199,NaN,1,80
1,0.60101,10,7,2,0,0.074661,NaN,2,34
1,0.76119,10,7,1,0,0.074661,NaN,1,37
1,0.92062,8,8,1,1,0.074661,NaN,2,52
1,0.69933,9,8,1,1,0.037331,NaN,1,17
0,0.71829,10,9,2,1,0.037331,NaN,1,52
1,0.63312,9,9,1,1,0.074661,NaN,1,28
0,0.67403,8,10,2,1,0.074661,NaN,1,47
0,0.73833,9,10,1,1,0.093327,NaN,2,42
1,0.73358,8,11,2,1,0.11199,NaN,2,36
1,0.64246,8,11,2,1,0.11199,NaN,2,29
1,0.71928,9,12,1,1,0.11199,NaN,1,44
1,0.76599,9,12,1,1,0.093327,NaN,1,58
1,0.71892,8,13,2,1,0.093327,NaN,2,69
1,0.86183,8,13,2,1,0.093327,NaN,2,60
0,0.83407,10,14,1,1,0.074661,NaN,1,55
1,0.5834,9,14,1,1,0.093327,NaN,1,44
0,0.89033,8,15,2,1,0.093327,NaN,1,9
1,0.62082,9,15,1,1,0.11199,NaN,1,23
1,0.68384,10,16,2,0,0.11199,NaN,2,68
1,0.64022,10,16,2,0,0.11199,NaN,1,35
0,0.67362,8,17,2,1,0.093327,NaN,1,61
0,0.75438,8,17,2,1,0.11199,NaN,1,46
1,0.68324,10,18,2,0,0.12132,NaN,1,14
1,0.54008,10,18,1,0,0.12132,NaN,2,74
0,0.80105,8,19,2,1,0.12132,NaN,1,42
1,0.82168,8,19,2,1,0.13066,NaN,2,73
1,0.78051,8,20,2,1,0.13066,NaN,2,32
0,0.83137,8,20,1,1,0.13066,NaN,1,56
1,0.7962,8,21,2,1,0.13999,NaN,2,28
0,0.78504,8,21,2,1,0.13999,NaN,1,56
1,1.1178,8,22,1,1,0.14932,NaN,2,70
1,0.76257,9,22,2,1,0.14932,NaN,1,16
1,0.74948,9,23,1,1,0.14932,NaN,1,29
1,0.51831,10,23,1,0,0.13999,NaN,2,3
0,1.0612,9,24,1,1,0.13999,NaN,2,3
0,0.86784,8,24,2,1,0.14932,NaN,1,40
1,0.73878,9,25,2,1,0.15866,NaN,1,32
0,1.0376,9,25,2,1,0.15866,NaN,2,24
1,0.99055,9,26,1,1,0.16799,NaN,1,75
1,0.53338,10,26,2,0,0.16799,NaN,2,3
1,0.67415,9,27,1,1,0.16799,NaN,1,69
1,0.71702,9,27,1,1,0.15866,NaN,1,69
0,0.8777,9,28,1,1,0.15866,NaN,2,68
0,0.68865,8,28,2,1,0.16799,NaN,1,9
1,0.57747,9,29,1,1,0.17732,NaN,1,38
0,0.63819,9,29,2,1,0.17732,NaN,2,57
0,0.6512,8,30,1,1,0.18665,NaN,1,43
1,0.7319,10,30,2,0,0.19599,NaN,1,77
1,0.89272,10,31,1,0,0.19599,NaN,1,21
0,0.75758,9,31,2,1,0.19599,NaN,2,60
1,1.0321,8,32,2,1,0.20532,NaN,2,47
1,0.63127,10,32,2,0,0.20532,NaN,1,49
1,0.81005,10,33,1,0,0.20532,NaN,1,28
0,0.74875,9,33,2,1,0.19599,NaN,2,76
0,0.89771,9,34,1,1,0.20532,NaN,2,41
1,0.4726,10,34,2,0,0.21465,NaN,2,12
1,0.92904,8,35,2,1,0.21465,NaN,2,58
0,0.75818,9,35,1,1,0.21465,NaN,2,70
1,0.7051,9,36,2,1,0.22398,NaN,1,8
1,0.87379,8,36,1,1,0.22398,NaN,2,58
1,1.0466,8,37,1,1,0.22398,NaN,2,52
1,0.6834,9,37,1,1,0.21465,NaN,1,43
1,0.76029,9,38,2,1,0.21465,NaN,1,60
1,0.92903,9,38,1,1,0.21465,NaN,1,51
1,0.96996,9,39,2,1,0.20532,NaN,1,26
1,0.55482,10,39,2,0,0.20532,NaN,2,4
0,0.83764,9,40,1,1,0.20532,NaN,2,30
1,0.46249,10,40,1,0,0.21465,NaN,1,31
1,0.78673,9,41,1,1,0.21465,NaN,1,2
1,0.78008,8,41,1,1,0.21465,NaN,2,72
1,0.84281,9,42,2,1,0.20999,NaN,1,64
0,0.92127,9,42,2,1,0.20999,NaN,2,66
1,0.87269,8,43,1,1,0.21465,NaN,2,28
1,0.71545,9,43,1,1,0.21465,NaN,1,50
0,0.72834,9,44,1,1,0.21465,NaN,2,15
1,0.77919,9,44,2,1,0.21932,NaN,1,17
0,0.91994,8,45,2,1,0.21932,NaN,1,41
1,0.80676,10,45,2,0,0.22398,NaN,1,37
0,0.91749,9,46,1,1,0.22398,NaN,2,57
1,0.97044,8,46,1,1,0.22865,NaN,2,15
1,0.94524,9,47,2,1,0.22865,NaN,1,66
NaN,NaN,NaN,47,1,1,0.22865,NaN,2,67
NaN,NaN,NaN,48,2,1,0.22865,NaN,1,77
1,0.70577,9,48,1,1,0.22865,NaN,1,38
1,0.71452,10,49,2,0,0.22398,NaN,2,38
1,0.89936,8,49,1,1,0.22398,NaN,2,57
1,0.70224,9,50,2,1,0.22398,NaN,1,28
1,0.71099,8,50,2,1,0.21932,NaN,2,49
1,0.534,10,51,2,0,0.21932,NaN,1,61
1,0.6007,9,51,1,1,0.21932,NaN,1,62
