trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.29227,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.092667,14
2,0.31786,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.1385,14
3,0.30563,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.275,14
4,0.43718,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.092667,14
5,0.32692,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.38958,14
6,0.32254,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.046833,14
7,0.40614,1,1,1,3,2,0.4,NaN,0.26894,NaN,0.18433,14
8,0.27989,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.11558,14
9,0.34748,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.11558,14
10,0.26113,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.11558,14
11,0.42483,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.11558,14
12,0.2765,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.092667,14
13,0.4141,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.22917,14
14,0.31374,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.11558,14
15,0.90135,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.22917,14
16,0.35912,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.38958,14
17,0.29069,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.092667,14
18,0.67834,0,2,1,1,2,0.4,NaN,0.26894,NaN,0.18433,14
19,0.33596,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.092667,14
20,0.79569,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.23017,14
21,0.54938,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.22917,14
22,0.86496,0,2,1,2,2,0.4,NaN,0.26894,NaN,0.36667,14
23,0.32437,1,1,1,4,2,0.4,NaN,0.26894,NaN,0.06975,14
24,0.43836,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.046833,14
25,0.33796,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.092667,14
26,0.38967,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.18333,14
27,0.33528,1,1,1,3,1,0.4,NaN,0.26894,NaN,0.092667,14
28,0.31475,1,1,1,2,2,0.4,NaN,0.26894,NaN,0.092667,14
29,0.36642,0,1,2,1,1,0.4,NaN,0.26894,NaN,0.06975,14
30,1.0021,0,2,1,1,2,0.4,NaN,0.26894,NaN,0.38958,14
31,0.34795,0,2,1,4,1,0.4,NaN,0.26894,NaN,0.046833,14
32,0.36556,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.092667,14
33,0.39327,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.4125,14
34,0.51693,0,2,1,3,1,0.4,NaN,0.26894,NaN,0.06975,14
