trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,1.0053,0,1,2,3,1,0.4,NaN,0.075858,NaN,0.001,4
2,0.35301,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.45833,4
3,0.26861,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.001,4
4,0.29423,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.275,4
5,0.33793,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.001,4
6,0.34164,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.18433,4
7,0.35922,1,1,1,4,1,0.4,NaN,0.075858,NaN,0.001,4
8,0.2749,0,2,1,2,2,0.4,NaN,0.075858,NaN,0.001,4
9,0.33254,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.001,4
10,0.32009,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.001,4
11,0.50785,0,1,2,1,2,0.4,NaN,0.075858,NaN,0.001,4
12,0.31753,0,2,1,1,2,0.4,NaN,0.075858,NaN,0.18433,4
13,0.34517,0,2,1,2,2,0.4,NaN,0.075858,NaN,0.001,4
14,0.27673,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.18433,4
15,0.47042,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.36667,4
16,0.72211,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.276,4
17,0.78973,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.18433,4
18,0.27144,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.18433,4
19,0.25913,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.36667,4
20,0.30075,1,1,1,3,2,0.4,NaN,0.075858,NaN,0.18433,4
21,0.42437,0,2,1,3,2,0.4,NaN,0.075858,NaN,0.18433,4
22,0.26007,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.275,4
23,0.83771,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.276,4
24,0.40934,1,1,1,2,1,0.4,NaN,0.075858,NaN,0.36667,4
25,0.25304,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.276,4
26,0.18266,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.275,4
27,0.33035,0,1,2,4,1,0.4,NaN,0.075858,NaN,0.18333,4
28,0.34197,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.276,4
29,0.28763,1,1,1,2,1,0.4,NaN,0.075858,NaN,0.275,4
30,0.3713,1,1,1,3,2,0.4,NaN,0.075858,NaN,0.276,4
31,0.66899,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.275,4
32,0.9446,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.275,4
33,0.96422,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.18433,4
34,0.44599,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.275,4
35,0.36154,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.18433,4
36,0.73327,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.18433,4
37,0.56693,0,1,2,3,1,0.4,NaN,0.075858,NaN,0.092667,4
38,0.31459,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.275,4
39,0.22228,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.275,4
40,0.78387,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.18433,4
41,0.83554,0,2,1,2,1,0.4,NaN,0.075858,NaN,0.18433,4
42,0.46918,0,1,2,1,1,0.4,NaN,0.075858,NaN,0.18433,4
43,0.75275,0,2,1,1,2,0.4,NaN,0.075858,NaN,0.276,4
44,0.30845,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.18433,4
45,0.31014,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.18333,4
46,0.25786,1,1,1,3,2,0.4,NaN,0.075858,NaN,0.276,4
47,0.85343,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.23017,4
48,0.83119,0,2,1,3,1,0.4,NaN,0.075858,NaN,0.32183,4
49,1.0268,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.23017,4
50,0.33245,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.18433,4
51,0.3441,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.092667,4
52,0.33971,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.18433,4
53,0.40542,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.18333,4
54,0.25704,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.23017,4
55,0.3247,1,2,2,4,2,0.4,NaN,0.075858,NaN,0.18333,4
56,0.39832,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.18433,4
57,0.234,0,2,1,4,2,0.4,NaN,0.075858,NaN,0.092667,4
58,0.46967,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.18433,4
59,0.28737,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.18433,4
60,0.69095,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.18333,4
61,0.54072,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.18333,4
62,0.93642,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.18433,4
63,0.292,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.18333,4
64,0.26965,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.1375,4
65,0.32134,0,1,2,2,2,0.4,NaN,0.075858,NaN,0.18433,4
66,0.33297,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.36767,4
67,0.7026,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.091667,4
68,0.34629,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.092667,4
69,0.32593,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.36767,4
70,1.0155,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.1375,4
71,0.93916,0,2,1,4,2,0.4,NaN,0.075858,NaN,0.091667,4
72,0.29286,1,1,1,2,1,0.4,NaN,0.075858,NaN,0.092667,4
