trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,NaN,0,NaN,1,2,1,0.6,NaN,0.62246,NaN,0.18433,10
2,NaN,0,NaN,2,2,1,0.6,NaN,0.62246,NaN,0.092667,10
3,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.1385,10
4,NaN,0,NaN,1,4,1,0.6,NaN,0.62246,NaN,0.046833,10
5,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.092667,10
6,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.046833,10
7,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.18433,10
8,NaN,0,NaN,2,2,2,0.6,NaN,0.62246,NaN,0.092667,10
9,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.092667,10
10,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.092667,10
11,NaN,0,NaN,1,2,2,0.6,NaN,0.62246,NaN,0.046833,10
12,NaN,0,NaN,1,2,1,0.6,NaN,0.62246,NaN,0.092667,10
13,NaN,0,NaN,1,2,1,0.6,NaN,0.62246,NaN,0.092667,10
14,NaN,0,NaN,2,4,2,0.6,NaN,0.62246,NaN,0.1385,10
15,NaN,0,NaN,1,1,2,0.6,NaN,0.62246,NaN,0.1385,10
16,NaN,0,NaN,1,4,1,0.6,NaN,0.62246,NaN,0.046833,10
17,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.092667,10
18,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.092667,10
19,NaN,0,NaN,1,1,2,0.6,NaN,0.62246,NaN,0.092667,10
20,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.046833,10
21,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.092667,10
22,NaN,0,NaN,1,2,1,0.6,NaN,0.62246,NaN,0.092667,10
23,NaN,0,NaN,1,3,2,0.6,NaN,0.62246,NaN,0.092667,10
24,NaN,0,NaN,1,3,2,0.6,NaN,0.62246,NaN,0.092667,10
25,NaN,0,NaN,2,3,1,0.6,NaN,0.62246,NaN,0.18433,10
26,NaN,0,NaN,2,3,1,0.6,NaN,0.62246,NaN,0.092667,10
27,NaN,0,NaN,2,4,2,0.6,NaN,0.62246,NaN,0.092667,10
28,NaN,0,NaN,2,2,2,0.6,NaN,0.62246,NaN,0.092667,10
29,NaN,0,NaN,1,4,1,0.6,NaN,0.62246,NaN,0.18433,10
30,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.18433,10
31,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.18433,10
32,NaN,0,NaN,2,2,2,0.6,NaN,0.62246,NaN,0.18433,10
33,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.092667,10
34,NaN,0,NaN,1,2,1,0.6,NaN,0.62246,NaN,0.046833,10
35,NaN,0,NaN,1,1,1,0.6,NaN,0.62246,NaN,0.092667,10
36,NaN,0,NaN,2,3,1,0.6,NaN,0.62246,NaN,0.092667,10
37,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.092667,10
38,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.046833,10
39,NaN,0,NaN,2,1,1,0.6,NaN,0.62246,NaN,0.046833,10
40,NaN,0,NaN,2,2,2,0.6,NaN,0.62246,NaN,0.092667,10
41,NaN,0,NaN,1,4,1,0.6,NaN,0.62246,NaN,0.1385,10
42,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.1385,10
43,NaN,0,NaN,1,2,2,0.6,NaN,0.62246,NaN,0.092667,10
44,NaN,0,NaN,2,1,1,0.6,NaN,0.62246,NaN,0.092667,10
45,NaN,0,NaN,1,3,2,0.6,NaN,0.62246,NaN,0.092667,10
46,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.1385,10
47,NaN,0,NaN,1,1,1,0.6,NaN,0.62246,NaN,0.092667,10
48,NaN,0,NaN,1,1,2,0.6,NaN,0.62246,NaN,0.046833,10
49,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.1385,10
50,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.1385,10
51,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.092667,10
52,NaN,0,NaN,1,1,1,0.6,NaN,0.62246,NaN,0.092667,10
53,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.092667,10
54,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.092667,10
55,NaN,0,NaN,2,3,1,0.6,NaN,0.62246,NaN,0.18433,10
56,NaN,0,NaN,2,3,1,0.6,NaN,0.62246,NaN,0.092667,10
57,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.046833,10
58,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.092667,10
59,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.18433,10
60,NaN,0,NaN,2,3,2,0.6,NaN,0.62246,NaN,0.1385,10
61,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.092667,10
62,NaN,0,NaN,1,4,2,0.6,NaN,0.62246,NaN,0.18433,10
63,NaN,0,NaN,2,4,1,0.6,NaN,0.62246,NaN,0.1385,10
64,NaN,0,NaN,2,1,2,0.6,NaN,0.62246,NaN,0.092667,10
65,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.046833,10
66,NaN,0,NaN,1,1,1,0.6,NaN,0.62246,NaN,0.046833,10
67,NaN,0,NaN,1,1,2,0.6,NaN,0.62246,NaN,0.1385,10
68,NaN,0,NaN,1,3,1,0.6,NaN,0.62246,NaN,0.092667,10
69,NaN,0,NaN,2,2,1,0.6,NaN,0.62246,NaN,0.1385,10
70,NaN,0,NaN,1,3,2,0.6,NaN,0.62246,NaN,0.18433,10
71,NaN,0,NaN,2,2,2,0.6,NaN,0.62246,NaN,0.092667,10
72,NaN,0,NaN,1,1,2,0.6,NaN,0.62246,NaN,0.18433,10
