trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.32227,1,1,1,3,2,0.25,0.25,0.54999,0.32082,0.34375,1
2,0.30992,1,1,1,3,1,0.25,0.25,0.54999,0.32082,0.38958,1
3,0.43168,1,1,1,4,2,0.25,0.25,0.54999,0.32082,0.38958,1
4,0.7313,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.275,1
5,0.29289,1,2,2,4,1,0.25,0.25,0.54999,0.32082,0.29792,1
6,0.90456,1,1,1,1,2,0.25,0.25,0.54999,0.32082,0.22917,1
7,0.50019,1,2,2,3,1,0.25,0.25,0.54999,0.32082,0.36667,1
8,0.63789,1,2,2,4,2,0.25,0.25,0.54999,0.32082,0.36667,1
9,1.0412,1,1,1,1,2,0.25,0.25,0.54999,0.32082,0.22917,1
10,0.81321,0,2,1,2,2,0.25,0.25,0.54999,0.32082,0.48125,1
11,0.36692,1,1,1,2,1,0.25,0.25,0.54999,0.32082,0.20625,1
12,0.27455,1,2,2,1,2,0.25,0.25,0.54999,0.32082,0.34375,1
13,0.68615,0,2,1,4,2,0.25,0.25,0.54999,0.32082,0.22917,1
14,0.25587,1,1,1,1,1,0.25,0.25,0.54999,0.32082,0.29792,1
15,0.30751,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.20625,1
16,0.39709,1,1,1,4,2,0.25,0.25,0.54999,0.32082,0.50417,1
17,0.20881,1,2,2,1,2,0.25,0.25,0.54999,0.32082,0.29792,1
18,0.29241,1,2,2,2,2,0.25,0.25,0.54999,0.32082,0.18333,1
19,0.97413,1,2,2,3,1,0.25,0.25,0.54999,0.32082,0.36667,1
20,0.44971,1,2,2,2,1,0.25,0.25,0.54999,0.32082,0.275,1
21,0.48538,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.34375,1
22,0.35905,0,2,1,4,1,0.25,0.25,0.54999,0.32082,0.18333,1
23,0.55475,1,2,2,4,2,0.25,0.25,0.54999,0.32082,0.50417,1
24,0.33448,1,2,2,2,2,0.25,0.25,0.54999,0.32082,0.20625,1
25,0.37599,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.50417,1
26,0.30775,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.32083,1
27,0.40536,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.34375,1
28,0.79289,1,1,1,2,2,0.25,0.25,0.54999,0.32082,0.32083,1
29,0.98068,0,1,2,1,2,0.25,0.25,0.54999,0.32082,0.34375,1
30,0.28631,1,1,1,4,2,0.25,0.25,0.54999,0.32082,0.48125,1
31,0.36999,1,2,2,2,2,0.25,0.25,0.54999,0.32082,0.48125,1
32,0.54965,1,1,1,3,1,0.25,0.25,0.54999,0.32082,0.36667,1
33,0.31931,0,1,2,1,1,0.25,0.25,0.54999,0.32082,0.20625,1
34,0.49103,0,2,1,3,2,0.25,0.25,0.54999,0.32082,0.48125,1
35,0.83859,1,2,2,3,1,0.25,0.25,0.54999,0.32082,0.25208,1
36,0.22429,1,1,1,4,1,0.25,0.25,0.54999,0.32082,0.275,1
37,0.44387,1,2,2,1,2,0.25,0.25,0.54999,0.32082,0.22917,1
38,0.34956,0,1,2,4,1,0.25,0.25,0.54999,0.32082,0.275,1
39,0.32128,1,1,1,3,2,0.25,0.25,0.54999,0.32082,0.22917,1
40,0.80499,0,2,1,3,1,0.25,0.25,0.54999,0.32082,0.36667,1
41,0.27055,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.32083,1
42,0.40221,1,1,1,1,2,0.25,0.25,0.54999,0.32082,0.38958,1
43,0.86986,1,2,2,4,1,0.25,0.25,0.54999,0.32082,0.50417,1
44,0.94356,0,2,1,2,1,0.25,0.25,0.54999,0.32082,0.29792,1
45,0.33914,1,2,2,2,1,0.25,0.25,0.54999,0.32082,0.32083,1
46,0.34281,1,1,1,4,1,0.25,0.25,0.54999,0.32082,0.32083,1
47,0.68053,1,1,1,1,1,0.25,0.25,0.54999,0.32082,0.29792,1
48,1.0762,0,1,2,1,1,0.25,0.25,0.54999,0.32082,0.25208,1
49,0.23778,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.29792,1
50,0.3775,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.275,1
51,1.1011,1,1,1,2,2,0.25,0.25,0.54999,0.32082,0.38958,1
52,0.59076,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.32083,1
53,0.23446,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.29792,1
54,0.9661,1,1,1,2,2,0.25,0.25,0.54999,0.32082,0.50417,1
55,1.1758,1,1,1,4,2,0.25,0.25,0.54999,0.32082,0.275,1
56,0.29143,1,2,2,1,2,0.25,0.25,0.54999,0.32082,0.275,1
57,0.22066,1,2,2,4,2,0.25,0.25,0.54999,0.32082,0.22917,1
58,0.24071,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.20625,1
59,1.0844,1,1,1,2,2,0.25,0.25,0.54999,0.32082,0.275,1
60,0.23804,1,2,2,4,1,0.25,0.25,0.54999,0.32082,0.275,1
61,0.84976,0,1,2,2,1,0.25,0.25,0.54999,0.32082,0.50417,1
62,0.40529,1,2,2,2,1,0.25,0.25,0.54999,0.32082,0.275,1
63,0.30296,1,2,2,3,2,0.25,0.25,0.54999,0.32082,0.20625,1
64,0.69074,1,2,2,3,1,0.25,0.25,0.54999,0.32082,0.25208,1
65,0.75019,1,1,1,2,2,0.25,0.25,0.54999,0.32082,0.29792,1
66,1.0557,1,1,1,1,1,0.25,0.25,0.54999,0.32082,0.52708,1
67,0.82756,1,2,2,4,2,0.25,0.25,0.54999,0.32082,0.25208,1
68,0.78933,1,2,2,2,1,0.25,0.25,0.54999,0.32082,0.52708,1
69,0.52106,1,1,1,1,2,0.25,0.25,0.54999,0.32082,0.20625,1
70,0.40469,1,2,2,4,2,0.25,0.25,0.54999,0.32082,0.29792,1
71,0.45423,1,1,1,4,2,0.25,0.25,0.54999,0.32082,0.25208,1
72,0.50588,1,2,2,1,1,0.25,0.25,0.54999,0.32082,0.25208,1
