trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,NaN,0,NaN,1,3,1,0.25,0.25,0.98782,0.43782,0.55,13
2,0.68066,1,1,1,1,1,0.25,0.25,0.81894,0.26894,0.55,16
3,0.40229,1,2,2,2,1,0.15,0.15,0.26894,0.81894,0.55,17
4,0.65404,1,1,1,3,2,0.15,0.15,0.69805,0.14805,0.55,20
5,0.44161,1,1,1,4,2,0.15,0.15,0.81894,0.26894,0.55,1
6,0.40327,1,2,2,2,1,0.15,0.15,0.14805,0.69805,0.55,14
7,0.423,1,1,1,2,2,0.15,0.15,0.98782,0.43782,0.55,9
8,0.39259,1,1,1,1,1,0.4,0.4,0.98782,0.43782,0.55,2
9,0.74829,1,2,2,3,1,0.25,0.25,0.14805,0.69805,0.55,18
10,0.41596,1,1,1,2,2,0.15,0.15,0.69805,0.14805,0.55,10
11,0.35361,1,2,2,1,1,0.25,0.25,0.14805,0.51471,0.36667,9
12,0.20519,1,2,2,4,1,0.15,0.15,0.43782,0.98782,0.55,19
13,0.24892,1,2,2,1,1,0.25,0.25,0.14805,0.69805,0.55,20
14,0.3945,1,1,1,2,2,0.4,0.4,0.69805,0.14805,0.55,14
15,0.24625,1,2,2,2,2,0.25,0.25,0.26894,0.81894,0.55,8
16,0.089834,0,1,2,2,2,0.15,0.15,0.43782,0.98782,0.55,5
17,0.35552,1,1,1,3,1,0.4,0.4,0.98782,0.43782,0.55,2
18,0.3272,1,1,1,3,2,0.4,0.4,0.51471,0.14805,0.36667,5
19,0.34482,1,2,2,4,2,0.25,0.25,0.14805,0.51471,0.36667,6
20,0.5324,1,1,1,1,2,0.25,0.25,0.80449,0.43782,0.36667,5
21,0.42417,1,1,1,4,2,0.25,0.25,0.63561,0.26894,0.36667,7
22,0.53779,1,2,2,1,2,0.15,0.15,0.26894,0.81894,0.55,3
23,0.36546,1,1,1,2,2,0.25,0.25,0.81894,0.26894,0.55,10
24,0.36107,1,1,1,3,1,0.4,0.4,0.63561,0.26894,0.36667,13
25,0.37078,1,1,1,4,2,0.4,0.4,0.98782,0.43782,0.55,3
26,0.40643,1,2,2,2,2,0.25,0.25,0.14805,0.51471,0.36667,18
27,1.05,0,2,1,4,2,0.4,0.4,0.63561,0.26894,0.36667,11
28,0.33173,1,2,2,3,2,0.15,0.15,0.43782,0.98782,0.55,17
29,0.34343,1,1,1,2,2,0.25,0.25,0.81894,0.26894,0.55,2
30,0.41701,1,2,2,1,2,0.15,0.15,0.14805,0.33138,0.18333,4
31,0.30826,1,1,1,2,2,0.4,0.4,0.33138,0.14805,0.18333,11
32,0.30441,1,1,1,1,1,0.15,0.15,0.63561,0.26894,0.36667,12
33,1.234,1,1,1,3,1,0.15,0.15,0.81894,0.26894,0.55,17
34,0.89371,1,2,2,4,1,0.15,0.15,0.14805,0.51471,0.36667,11
35,0.33722,1,1,1,2,1,0.4,0.4,0.33138,0.14805,0.18333,1
36,0.267,1,2,2,1,2,0.4,0.4,0.14805,0.51471,0.36667,3
37,0.27867,1,1,1,1,2,0.4,0.4,0.45227,0.26894,0.18333,18
38,0.27432,1,2,2,2,1,0.4,0.4,0.43782,0.80449,0.36667,18
39,0.46799,1,2,2,2,2,0.25,0.25,0.43782,0.80449,0.36667,20
40,0.39963,1,2,2,2,2,0.25,0.25,0.26894,0.45227,0.18333,6
41,0.55328,1,2,2,4,2,0.15,0.15,0.26894,0.81894,0.55,6
42,0.39689,1,1,1,1,2,0.4,0.4,0.72727,0.26894,0.45833,3
43,0.75258,1,1,1,2,1,0.15,0.15,0.62116,0.43782,0.18333,17
44,0.32226,1,2,2,3,1,0.25,0.25,0.43782,0.98782,0.55,4
45,0.4859,1,2,2,2,1,0.4,0.4,0.43782,0.80449,0.36667,20
46,1.0495,1,2,2,4,1,0.4,0.4,0.14805,0.33138,0.18333,8
47,0.65924,1,2,2,2,2,0.15,0.15,0.14805,0.33138,0.18333,16
48,0.53479,1,1,1,4,2,0.25,0.25,0.62116,0.43782,0.18333,1
49,0.34646,1,2,2,2,2,0.4,0.4,0.26894,0.45227,0.18333,7
50,0.5882,1,2,2,2,1,0.25,0.25,0.14805,0.33138,0.18333,17
51,0.43983,1,1,1,3,2,0.25,0.25,0.80449,0.43782,0.36667,1
52,0.24951,1,2,2,3,2,0.4,0.4,0.43782,0.80449,0.36667,7
53,0.32507,1,2,2,2,2,0.4,0.4,0.26894,0.72727,0.45833,17
54,0.4168,1,1,1,2,1,0.15,0.15,0.62116,0.43782,0.18333,4
