correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
NaN,NaN,NaN,1,2,0,0.25,NaN,1,2
NaN,NaN,NaN,1,2,1,0.25,NaN,2,12
NaN,NaN,NaN,1,1,1,0.25,NaN,1,31
NaN,NaN,NaN,2,1,0,0.25,NaN,2,11
NaN,NaN,NaN,2,1,1,0.25,NaN,2,49
NaN,NaN,NaN,3,2,0,0.25,NaN,2,23
NaN,NaN,NaN,3,1,1,0.25,NaN,1,71
NaN,NaN,NaN,4,2,1,0.25,NaN,2,42
NaN,NaN,NaN,4,2,0,0.25,NaN,1,46
NaN,NaN,NaN,5,1,1,0.25,NaN,2,46
NaN,NaN,NaN,5,1,1,0.25,NaN,2,5
NaN,NaN,NaN,6,1,1,0.25,NaN,2,9
NaN,NaN,NaN,6,1,1,0.25,NaN,2,45
NaN,NaN,NaN,7,1,0,0.25,NaN,1,13
NaN,NaN,NaN,7,1,1,0.25,NaN,2,7
NaN,NaN,NaN,8,2,1,0.25,NaN,1,20
NaN,NaN,NaN,8,2,1,0.25,NaN,2,70
NaN,NaN,NaN,9,2,0,0.25,NaN,1,9
NaN,NaN,NaN,9,1,0,0.25,NaN,2,54
NaN,NaN,NaN,10,1,1,0.25,NaN,2,66
NaN,NaN,NaN,10,1,1,0.25,NaN,2,7
NaN,NaN,NaN,11,2,1,0.25,NaN,1,36
NaN,NaN,NaN,11,1,0,0.25,NaN,1,40
NaN,NaN,NaN,12,1,1,0.25,NaN,1,65
NaN,NaN,NaN,12,1,1,0.25,NaN,1,52
NaN,NaN,NaN,13,1,1,0.25,NaN,1,24
NaN,NaN,NaN,13,1,1,0.25,NaN,1,72
NaN,NaN,NaN,14,1,1,0.25,NaN,2,41
NaN,NaN,NaN,14,1,1,0.25,NaN,2,23
NaN,NaN,NaN,15,1,1,0.25,NaN,1,6
NaN,NaN,NaN,15,1,0,0.25,NaN,2,14
NaN,NaN,NaN,16,2,0,0.25,NaN,1,45
NaN,NaN,NaN,16,1,1,0.25,NaN,1,75
NaN,NaN,NaN,17,1,1,0.25,NaN,1,73
NaN,NaN,NaN,17,1,1,0.25,NaN,1,20
NaN,NaN,NaN,18,1,0,0.25,NaN,1,27
NaN,NaN,NaN,18,1,1,0.25,NaN,1,77
NaN,NaN,NaN,19,2,1,0.25,NaN,2,53
NaN,NaN,NaN,19,1,1,0.25,NaN,2,38
NaN,NaN,NaN,20,2,1,0.25,NaN,2,24
NaN,NaN,NaN,20,2,0,0.25,NaN,2,35
NaN,NaN,NaN,21,2,1,0.25,NaN,2,26
NaN,NaN,NaN,21,2,1,0.25,NaN,1,25
NaN,NaN,NaN,22,2,1,0.25,NaN,1,66
NaN,NaN,NaN,22,2,1,0.25,NaN,1,63
NaN,NaN,NaN,23,1,1,0.25,NaN,2,59
NaN,NaN,NaN,23,2,0,0.25,NaN,1,28
NaN,NaN,NaN,24,1,1,0.25,NaN,2,9
NaN,NaN,NaN,24,1,1,0.25,NaN,2,29
NaN,NaN,NaN,25,1,1,0.25,NaN,1,41
NaN,NaN,NaN,25,1,1,0.25,NaN,2,64
NaN,NaN,NaN,26,1,0,0.25,NaN,2,28
NaN,NaN,NaN,26,2,1,0.25,NaN,2,56
NaN,NaN,NaN,27,1,1,0.25,NaN,1,50
NaN,NaN,NaN,27,2,0,0.25,NaN,1,74
NaN,NaN,NaN,28,2,1,0.25,NaN,1,56
NaN,NaN,NaN,28,2,1,0.25,NaN,1,74
NaN,NaN,NaN,29,2,0,0.25,NaN,1,11
NaN,NaN,NaN,29,1,0,0.25,NaN,1,80
NaN,NaN,NaN,30,2,1,0.25,NaN,1,59
NaN,NaN,NaN,30,2,1,0.25,NaN,1,45
NaN,NaN,NaN,31,1,0,0.25,NaN,2,42
NaN,NaN,NaN,31,1,1,0.25,NaN,2,16
NaN,NaN,NaN,32,1,1,0.25,NaN,2,50
NaN,NaN,NaN,32,2,1,0.25,NaN,1,77
NaN,NaN,NaN,33,1,0,0.25,NaN,1,78
NaN,NaN,NaN,33,2,1,0.25,NaN,1,9
NaN,NaN,NaN,34,2,1,0.25,NaN,1,29
NaN,NaN,NaN,34,2,1,0.25,NaN,2,52
NaN,NaN,NaN,35,1,1,0.25,NaN,1,76
NaN,NaN,NaN,35,1,1,0.25,NaN,1,15
NaN,NaN,NaN,36,1,1,0.25,NaN,1,68
NaN,NaN,NaN,36,2,1,0.25,NaN,2,28
NaN,NaN,NaN,37,2,1,0.25,NaN,2,8
NaN,NaN,NaN,37,2,1,0.25,NaN,2,70
NaN,NaN,NaN,38,2,1,0.25,NaN,1,41
NaN,NaN,NaN,38,2,1,0.25,NaN,1,32
NaN,NaN,NaN,39,1,1,0.25,NaN,2,7
NaN,NaN,NaN,39,2,1,0.25,NaN,2,50
NaN,NaN,NaN,40,1,1,0.25,NaN,1,1
NaN,NaN,NaN,40,1,1,0.25,NaN,2,42
NaN,NaN,NaN,41,2,1,0.25,NaN,1,68
NaN,NaN,NaN,41,2,1,0.25,NaN,2,18
NaN,NaN,NaN,42,1,1,0.25,NaN,1,65
NaN,NaN,NaN,42,1,1,0.25,NaN,1,11
NaN,NaN,NaN,43,2,1,0.25,NaN,2,1
NaN,NaN,NaN,43,2,0,0.25,NaN,1,36
NaN,NaN,NaN,44,1,1,0.25,NaN,1,20
