trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.38567,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.45833,4
2,0.30132,1,2,2,4,2,0.4,NaN,0.075858,NaN,0.36667,4
3,0.31908,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.18433,4
4,0.2666,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.18433,4
5,0.31635,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.1385,4
6,0.87192,0,2,1,4,2,0.4,NaN,0.075858,NaN,0.36667,4
7,0.33963,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.276,4
8,0.31721,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.18433,4
9,0.26497,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.1385,4
10,0.45254,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.4125,4
11,0.42228,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.4125,4
12,0.66587,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.276,4
13,0.27754,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.1385,4
14,0.59127,0,1,2,2,2,0.4,NaN,0.075858,NaN,0.276,4
15,0.5869,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.32183,4
16,0.90848,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.32183,4
17,0.51221,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.4125,4
18,0.30778,0,2,1,3,2,0.4,NaN,0.075858,NaN,0.1385,4
19,0.4294,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.1385,4
20,0.33713,1,1,1,4,1,0.4,NaN,0.075858,NaN,0.1385,4
21,0.42082,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.4125,4
22,0.60648,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.32183,4
23,0.48213,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.1385,4
24,0.43774,1,1,1,4,1,0.4,NaN,0.075858,NaN,0.092667,4
25,0.31903,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.1385,4
26,0.41112,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.4125,4
27,0.37272,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.18433,4
28,0.69643,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.276,4
29,0.33208,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.18433,4
30,0.31774,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.18433,4
31,0.32133,0,2,1,2,1,0.4,NaN,0.075858,NaN,0.092667,4
32,0.509,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.1385,4
33,0.28666,1,2,2,1,2,0.4,NaN,0.075858,NaN,0.4125,4
34,0.34634,0,1,2,2,1,0.4,NaN,0.075858,NaN,0.092667,4
35,0.37396,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.1385,4
36,0.33558,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.1385,4
37,0.45134,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.1385,4
38,0.96488,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.276,4
39,0.27265,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.1385,4
40,0.3723,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.276,4
41,0.68594,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.36667,4
42,0.36163,1,1,1,3,1,0.4,NaN,0.075858,NaN,0.1385,4
43,0.58924,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.23017,4
44,0.27895,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.1385,4
45,0.25863,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.092667,4
46,0.95016,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.36667,4
47,0.27983,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.1385,4
48,0.31553,0,2,1,2,2,0.4,NaN,0.075858,NaN,0.092667,4
49,0.31716,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.1385,4
50,0.40887,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.36667,4
51,0.45246,1,2,2,4,2,0.4,NaN,0.075858,NaN,0.36667,4
52,0.27813,0,2,1,4,1,0.4,NaN,0.075858,NaN,0.092667,4
53,0.30579,1,2,2,4,1,0.4,NaN,0.075858,NaN,0.32083,4
54,0.48541,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.23017,4
55,0.27113,1,2,2,4,2,0.4,NaN,0.075858,NaN,0.1385,4
56,0.4508,1,1,1,4,2,0.4,NaN,0.075858,NaN,0.1385,4
57,0.86044,1,1,1,3,2,0.4,NaN,0.075858,NaN,0.32083,4
58,0.30412,1,1,1,1,2,0.4,NaN,0.075858,NaN,0.36667,4
59,0.32374,1,2,2,3,2,0.4,NaN,0.075858,NaN,0.1385,4
60,0.29341,0,1,2,2,2,0.4,NaN,0.075858,NaN,0.36667,4
61,0.39302,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.32083,4
62,0.36473,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.4125,4
63,0.37436,1,2,2,4,2,0.4,NaN,0.075858,NaN,0.1385,4
64,0.47408,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.23017,4
65,0.38169,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.11558,4
66,0.35135,1,2,2,2,2,0.4,NaN,0.075858,NaN,0.1385,4
67,0.83497,1,2,2,1,1,0.4,NaN,0.075858,NaN,0.275,4
68,1.1966,1,2,2,3,1,0.4,NaN,0.075858,NaN,0.275,4
69,0.40831,1,1,1,2,2,0.4,NaN,0.075858,NaN,0.4125,4
70,0.42798,1,1,1,1,1,0.4,NaN,0.075858,NaN,0.4125,4
71,0.42163,1,2,2,2,1,0.4,NaN,0.075858,NaN,0.38958,4
72,0.31338,1,1,1,4,1,0.4,NaN,0.075858,NaN,0.092667,4
