trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.47137,1,1,1,1,2,0.25,0.79741,0.2227,0.2227,0.38211,11
2,0.47519,1,1,1,1,2,0.25,0.79741,0.2227,0.2227,0.43569,11
3,0.41453,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.38211,11
4,0.33656,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.10433,11
5,0.26018,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.10433,11
6,0.27786,1,1,1,4,1,0.25,0.79741,0.2227,0.2227,0.2052,11
7,0.32953,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.23117,11
8,0.36524,1,1,1,4,1,0.25,0.79741,0.2227,0.2227,0.54741,11
9,0.7589,1,2,2,3,2,0.25,0.79741,0.2227,0.2227,0.54741,11
10,0.6186,1,1,1,1,1,0.25,0.79741,0.2227,0.2227,0.10433,11
11,0.8139,0,1,2,3,1,0.25,0.79741,0.2227,0.2227,0.2052,11
12,0.68788,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.54741,11
13,0.87544,1,1,1,1,1,0.25,0.79741,0.2227,0.2227,0.38211,11
14,0.74096,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.2736,11
15,0.53672,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.069554,11
16,0.66037,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.43569,11
17,0.80611,1,1,1,3,2,0.25,0.79741,0.2227,0.2227,0.069554,11
18,0.51382,0,2,1,2,2,0.25,0.79741,0.2227,0.2227,0.2736,11
19,0.5575,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.23117,11
20,0.29508,1,1,1,3,2,0.25,0.79741,0.2227,0.2227,0.342,11
21,1.0508,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.25474,11
22,0.63833,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.23117,11
23,0.46398,1,1,1,3,1,0.25,0.79741,0.2227,0.2227,0.43569,11
24,1.0357,1,1,1,4,2,0.25,0.79741,0.2227,0.2227,0.29046,11
25,0.34134,1,1,1,2,1,0.25,0.79741,0.2227,0.2227,0.342,11
26,0.37706,0,2,1,4,1,0.25,0.79741,0.2227,0.2227,0.15411,11
27,0.56467,1,1,1,4,2,0.25,0.79741,0.2227,0.2227,0.069554,11
28,0.40632,1,2,2,4,1,0.25,0.79741,0.2227,0.2227,0.23117,11
29,0.31407,1,1,1,3,2,0.25,0.79741,0.2227,0.2227,0.342,11
30,1.0456,1,1,1,2,1,0.25,0.79741,0.2227,0.2227,0.034777,11
31,0.48733,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.034777,11
32,0.50693,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.23117,11
33,0.45263,1,1,1,2,1,0.25,0.79741,0.2227,0.2227,0.2736,11
34,0.96029,1,2,2,4,1,0.25,0.79741,0.2227,0.2227,0.36494,11
35,0.46787,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.23117,11
36,0.28549,0,2,1,1,1,0.25,0.79741,0.2227,0.2227,0.19264,11
37,1.3213,0,1,2,1,2,0.25,0.79741,0.2227,0.2227,0.25474,11
38,0.34885,1,1,1,2,1,0.25,0.79741,0.2227,0.2227,0.2736,11
39,0.38235,1,2,2,4,1,0.25,0.79741,0.2227,0.2227,0.23117,11
40,0.63429,1,2,2,3,1,0.25,0.79741,0.2227,0.2227,0.38211,11
41,1.2059,0,2,1,2,1,0.25,0.79741,0.2227,0.2227,0.29046,11
42,0.63957,1,2,2,3,2,0.25,0.79741,0.2227,0.2227,0.38211,11
43,0.96325,0,2,1,3,1,0.25,0.79741,0.2227,0.2227,0.36494,11
44,0.42094,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.54741,11
45,1.0325,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.23117,11
46,0.43617,1,1,1,3,1,0.25,0.79741,0.2227,0.2227,0.43569,11
47,0.70985,1,1,1,3,2,0.25,0.79741,0.2227,0.2227,0.23117,11
48,NaN,0,NaN,2,4,2,0.25,0.79741,0.2227,0.2227,0.43569,11
49,0.52495,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.54741,11
50,0.3187,0,2,1,4,2,0.25,0.79741,0.2227,0.2227,0.034777,11
51,0.38643,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.54741,11
52,0.29391,1,1,1,3,2,0.25,0.79741,0.2227,0.2227,0.43569,11
53,0.42386,0,2,1,1,2,0.25,0.79741,0.2227,0.2227,0.2119,11
54,0.42738,1,2,2,2,2,0.25,0.79741,0.2227,0.2227,0.45617,11
55,0.4611,1,1,1,3,1,0.25,0.79741,0.2227,0.2227,0.43569,11
56,1.0407,1,1,1,4,1,0.25,0.79741,0.2227,0.2227,0.38211,11
57,0.40439,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.2736,11
58,1.2061,0,2,1,4,2,0.25,0.79741,0.2227,0.2227,0.31842,11
59,0.8097,0,1,2,1,2,0.25,0.79741,0.2227,0.2227,0.2394,11
60,0.46128,0,2,1,4,2,0.25,0.79741,0.2227,0.2227,0.069554,11
61,0.27906,0,2,1,4,2,0.25,0.79741,0.2227,0.2227,0.2736,11
62,0.84273,0,2,1,4,2,0.25,0.79741,0.2227,0.2227,0.45617,11
63,0.36625,1,1,1,3,1,0.25,0.79741,0.2227,0.2227,0.36307,11
64,0.87195,0,2,1,4,1,0.25,0.79741,0.2227,0.2227,0.38211,11
65,0.30723,1,1,1,4,1,0.25,0.79741,0.2227,0.2227,0.086943,11
66,0.74127,1,2,2,3,1,0.25,0.79741,0.2227,0.2227,0.36307,11
67,0.38493,1,2,2,1,2,0.25,0.79741,0.2227,0.2227,0.54741,11
68,0.44465,1,2,2,4,2,0.25,0.79741,0.2227,0.2227,0.54741,11
69,0.37432,1,1,1,2,2,0.25,0.79741,0.2227,0.2227,0.41395,11
70,0.40185,1,1,1,1,1,0.25,0.79741,0.2227,0.2227,0.41395,11
71,0.54169,0,1,2,3,2,0.25,0.79741,0.2227,0.2227,0.086943,11
72,0.3673,0,1,2,3,1,0.25,0.79741,0.2227,0.2227,0.36307,11
