trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.54602,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.18433,3
2,0.54171,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.18433,3
3,0.33529,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.45833,3
4,0.27494,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.18433,3
5,0.48462,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.18433,3
6,0.94429,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.55,3
7,0.40395,0,2,1,4,1,0.4,NaN,0.26894,NaN,0.18433,3
8,0.30162,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.50417,3
9,0.32924,1,1,1,4,2,0.4,NaN,0.26894,NaN,0.18433,3
10,0.36491,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.18433,3
11,0.39061,1,2,2,3,2,0.4,NaN,0.26894,NaN,0.50417,3
12,0.29818,0,2,1,3,1,0.4,NaN,0.26894,NaN,0.18433,3
13,0.3419,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.50417,3
14,0.7436,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.092667,3
15,0.41919,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.092667,3
16,0.34877,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.276,3
17,0.32859,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.276,3
18,0.35611,0,2,1,2,1,0.4,NaN,0.26894,NaN,0.092667,3
19,0.83788,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.092667,3
20,0.42551,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.18433,3
21,0.3091,1,2,2,4,1,0.4,NaN,0.26894,NaN,0.45833,3
22,0.36675,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.276,3
23,0.26645,1,2,2,1,1,0.4,NaN,0.26894,NaN,0.18433,3
24,0.58214,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.18433,3
25,0.71972,0,2,1,4,1,0.4,NaN,0.26894,NaN,0.001,3
26,0.83536,1,1,1,1,2,0.4,NaN,0.26894,NaN,0.45833,3
27,0.99711,0,1,2,3,2,0.4,NaN,0.26894,NaN,0.092667,3
28,0.33674,1,1,1,4,2,0.4,NaN,0.26894,NaN,0.45833,3
29,0.50834,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.18433,3
30,0.31798,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.18433,3
31,0.33766,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.36667,3
32,0.2774,1,1,1,2,2,0.4,NaN,0.26894,NaN,0.276,3
33,0.34302,1,1,1,2,1,0.4,NaN,0.26894,NaN,0.45833,3
34,0.97874,0,2,1,4,1,0.4,NaN,0.26894,NaN,0.45833,3
35,0.35834,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.36667,3
36,0.82397,0,2,1,3,1,0.4,NaN,0.26894,NaN,0.36667,3
37,0.32365,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.45833,3
38,0.46135,1,1,1,4,1,0.4,NaN,0.26894,NaN,0.1385,3
39,0.32103,1,1,1,3,2,0.4,NaN,0.26894,NaN,0.18433,3
40,0.67668,1,2,2,4,2,0.4,NaN,0.26894,NaN,0.1385,3
41,0.42222,1,2,2,3,1,0.4,NaN,0.26894,NaN,0.276,3
42,0.3299,0,1,2,1,1,0.4,NaN,0.26894,NaN,0.092667,3
43,0.3176,0,1,2,2,1,0.4,NaN,0.26894,NaN,0.1385,3
44,1.0473,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.50417,3
45,0.41092,1,2,2,1,2,0.4,NaN,0.26894,NaN,0.276,3
46,0.74055,1,1,1,4,2,0.4,NaN,0.26894,NaN,0.18433,3
47,0.31218,1,1,1,1,1,0.4,NaN,0.26894,NaN,0.18433,3
48,0.49184,1,2,2,2,2,0.4,NaN,0.26894,NaN,0.18433,3
49,0.36548,1,2,2,2,1,0.4,NaN,0.26894,NaN,0.18433,3
