trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.25756,1,2,2,1,2,0.6,NaN,0.43782,NaN,0.55,16
2,0.26922,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.55,16
3,0.31076,1,2,2,3,1,0.6,NaN,0.43782,NaN,0.55,16
4,0.27445,1,2,2,4,2,0.6,NaN,0.43782,NaN,0.55,16
5,0.34009,1,2,2,1,2,0.6,NaN,0.43782,NaN,0.55,16
6,0.30382,1,2,2,2,2,0.6,NaN,0.43782,NaN,0.55,16
7,0.2994,1,1,1,2,2,0.6,NaN,0.43782,NaN,0.55,16
8,0.4531,1,1,1,3,2,0.6,NaN,0.43782,NaN,0.55,16
9,0.50479,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.55,16
10,0.46035,1,2,2,2,1,0.6,NaN,0.43782,NaN,0.55,16
11,0.30999,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.55,16
12,0.74565,1,1,1,4,1,0.6,NaN,0.43782,NaN,0.55,16
13,0.34139,1,1,1,3,1,0.6,NaN,0.43782,NaN,0.55,16
14,0.34303,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.55,16
15,0.38671,1,1,1,4,2,0.6,NaN,0.43782,NaN,0.36667,16
16,0.30027,1,1,1,2,2,0.6,NaN,0.43782,NaN,0.55,16
17,0.384,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.36667,16
18,0.2996,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.36667,16
19,0.25312,1,1,1,4,2,0.6,NaN,0.43782,NaN,0.55,16
20,0.72101,1,1,1,4,1,0.6,NaN,0.43782,NaN,0.36667,16
21,0.77257,1,1,1,2,2,0.6,NaN,0.43782,NaN,0.36667,16
22,0.37436,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.36667,16
23,0.5219,1,2,2,2,2,0.6,NaN,0.43782,NaN,0.36667,16
24,0.33359,1,1,1,3,1,0.6,NaN,0.43782,NaN,0.55,16
25,0.43126,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.36667,16
26,0.43495,1,1,1,1,2,0.6,NaN,0.43782,NaN,0.18333,16
27,0.75663,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.36667,16
28,0.32825,1,2,2,2,1,0.6,NaN,0.43782,NaN,0.55,16
29,0.49978,1,2,2,2,1,0.6,NaN,0.43782,NaN,0.36667,16
30,0.66155,1,2,2,2,1,0.6,NaN,0.43782,NaN,0.36667,16
31,0.37719,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.36667,16
32,0.35686,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.18333,16
33,0.27049,1,2,2,4,1,0.6,NaN,0.43782,NaN,0.36667,16
34,0.31413,1,2,2,3,1,0.6,NaN,0.43782,NaN,0.36667,16
35,0.28555,1,1,1,3,2,0.6,NaN,0.43782,NaN,0.18333,16
36,0.68753,1,1,1,3,1,0.6,NaN,0.43782,NaN,0.36667,16
37,0.79512,1,2,2,2,2,0.6,NaN,0.43782,NaN,0.18333,16
38,0.4048,1,2,2,2,2,0.6,NaN,0.43782,NaN,0.18333,16
39,0.45648,1,2,2,4,2,0.6,NaN,0.43782,NaN,0.36667,16
40,0.32413,1,1,1,3,1,0.6,NaN,0.43782,NaN,0.18333,16
41,0.86177,0,2,1,1,2,0.6,NaN,0.43782,NaN,0.001,16
42,0.33737,1,2,2,2,2,0.6,NaN,0.43782,NaN,0.36667,16
43,0.38912,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.18333,16
44,0.83081,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.18333,16
45,0.35436,1,1,1,3,2,0.6,NaN,0.43782,NaN,0.36667,16
46,0.26999,1,2,2,3,1,0.6,NaN,0.43782,NaN,0.18333,16
47,0.87968,0,1,2,3,1,0.6,NaN,0.43782,NaN,0.18333,16
48,0.36334,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.18333,16
49,0.27696,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.18333,16
50,0.30471,1,1,1,3,2,0.6,NaN,0.43782,NaN,0.18333,16
51,0.46032,1,1,1,4,2,0.6,NaN,0.43782,NaN,0.18333,16
52,0.25399,1,1,1,2,1,0.6,NaN,0.43782,NaN,0.18333,16
53,0.34563,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.001,16
54,0.40529,1,1,1,3,2,0.6,NaN,0.43782,NaN,0.18433,16
55,0.55066,1,2,2,2,1,0.6,NaN,0.43782,NaN,0.18433,16
56,0.33058,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.18333,16
57,0.26022,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.36667,16
58,0.46397,1,1,1,4,1,0.6,NaN,0.43782,NaN,0.001,16
59,0.33156,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.001,16
60,0.30116,1,2,2,1,1,0.6,NaN,0.43782,NaN,0.36667,16
61,0.28886,1,1,1,2,2,0.6,NaN,0.43782,NaN,0.36667,16
62,0.28458,1,1,1,1,1,0.6,NaN,0.43782,NaN,0.18333,16
63,0.29423,0,1,2,1,2,0.6,NaN,0.43782,NaN,0.001,16
64,0.81788,0,2,1,2,2,0.6,NaN,0.43782,NaN,0.001,16
65,0.24551,0,1,2,1,1,0.6,NaN,0.43782,NaN,0.001,16
66,0.38316,1,2,2,4,2,0.6,NaN,0.43782,NaN,0.18433,16
67,0.4108,0,1,2,2,2,0.6,NaN,0.43782,NaN,0.18433,16
68,0.42844,0,2,1,4,2,0.6,NaN,0.43782,NaN,0.001,16
69,0.29608,1,2,2,4,2,0.6,NaN,0.43782,NaN,0.276,16
70,0.4038,1,1,1,4,2,0.6,NaN,0.43782,NaN,0.275,16
71,0.29342,1,1,1,1,2,0.6,NaN,0.43782,NaN,0.18433,16
72,0.72118,1,2,2,3,2,0.6,NaN,0.43782,NaN,0.18433,16
