trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img,ped,pedRand,cues
1,0.31288,0,2,1,4,1,0.401,0.4,0.14805,0.14805,0.001,13,4,2,1
2,0.47459,0,1,2,3,1,0.4,0.401,0.26894,0.26894,0.001,10,4,3,4
3,0.39816,1,2,2,4,2,0.25,0.251,0.14805,0.14805,0.001,5,3,2,1
4,0.4499,1,1,1,1,2,0.58433,0.4,0.14805,0.14805,0.18433,17,4,2,4
5,0.49156,0,2,1,4,2,0.151,0.15,0.43782,0.43782,0.001,13,2,4,4
6,0.87119,1,1,1,1,1,0.251,0.25,0.26894,0.26894,0.001,3,3,3,4
7,0.33882,1,1,1,1,2,0.58433,0.4,0.26894,0.26894,0.18433,17,4,3,1
8,0.97251,1,2,2,1,2,0.25,0.251,0.14805,0.14805,0.001,9,3,2,4
9,0.33619,1,1,1,1,1,0.58433,0.4,0.43782,0.43782,0.18433,19,4,4,4
10,0.32978,1,1,1,3,1,0.151,0.15,0.14805,0.14805,0.001,8,2,2,1
11,0.46948,1,2,2,2,1,0.15,0.33433,0.43782,0.43782,0.18433,17,2,4,4
12,0.60907,1,1,1,1,2,0.33433,0.15,0.26894,0.26894,0.18433,2,2,3,4
13,0.49879,0,2,1,4,1,0.251,0.25,0.43782,0.43782,0.001,20,3,4,4
14,0.76652,1,1,1,1,2,0.58433,0.4,0.26894,0.26894,0.18433,14,4,3,4
15,0.3541,1,1,1,2,2,0.251,0.25,0.26894,0.26894,0.001,3,3,3,1
16,0.31571,0,1,2,3,2,0.25,0.251,0.26894,0.26894,0.001,18,3,3,1
17,0.30345,1,1,1,2,2,0.58433,0.4,0.26894,0.26894,0.18433,3,4,3,1
18,0.32303,1,2,2,4,1,0.25,0.43433,0.14805,0.14805,0.18433,19,3,2,1
19,0.33269,1,1,1,4,1,0.43433,0.25,0.14805,0.14805,0.18433,11,3,2,4
20,0.42438,1,2,2,4,2,0.4,0.49267,0.26894,0.26894,0.092667,10,4,3,4
21,0.314,1,1,1,1,2,0.33433,0.15,0.14805,0.14805,0.18433,8,2,2,4
22,0.30971,1,2,2,3,2,0.15,0.151,0.43782,0.43782,0.001,9,2,4,1
23,0.33733,1,2,2,4,2,0.4,0.58433,0.26894,0.26894,0.18433,4,4,3,1
24,0.61097,1,2,2,4,2,0.15,0.24267,0.14805,0.14805,0.092667,12,2,2,4
25,0.31835,1,2,2,4,1,0.25,0.43433,0.26894,0.26894,0.18433,6,3,3,1
26,0.29035,1,1,1,3,2,0.49267,0.4,0.26894,0.26894,0.092667,11,4,3,1
27,0.33194,1,2,2,4,2,0.4,0.49267,0.43782,0.43782,0.092667,6,4,4,1
28,0.29563,1,2,2,1,2,0.25,0.43433,0.43782,0.43782,0.18433,7,3,4,1
29,0.32137,1,1,1,2,1,0.34267,0.25,0.43782,0.43782,0.092667,15,3,4,1
30,0.32493,1,2,2,2,1,0.25,0.43433,0.26894,0.26894,0.18433,12,3,3,4
31,0.29653,0,2,1,4,2,0.49267,0.4,0.14805,0.14805,0.092667,12,4,2,1
32,0.39425,1,1,1,2,1,0.151,0.15,0.43782,0.43782,0.001,3,2,4,1
33,0.30195,1,2,2,4,2,0.4,0.58433,0.43782,0.43782,0.18433,7,4,4,1
34,0.31358,0,2,1,3,1,0.151,0.15,0.14805,0.14805,0.001,15,2,2,1
35,0.64328,1,1,1,2,2,0.24267,0.15,0.14805,0.14805,0.092667,9,2,2,4
36,0.27088,1,2,2,4,2,0.25,0.34267,0.14805,0.14805,0.092667,4,3,2,1
37,0.29855,1,2,2,3,2,0.25,0.34267,0.26894,0.26894,0.092667,9,3,3,1
38,0.39618,1,2,2,4,2,0.4,0.49267,0.14805,0.14805,0.092667,11,4,2,4
39,1.1359,0,1,2,3,2,0.15,0.24267,0.43782,0.43782,0.092667,6,2,4,4
40,0.29756,1,2,2,4,1,0.15,0.33433,0.26894,0.26894,0.18433,1,2,3,1
41,0.30915,1,2,2,3,1,0.4,0.58433,0.14805,0.14805,0.18433,9,4,2,1
42,0.41686,1,2,2,3,2,0.15,0.33433,0.43782,0.43782,0.18433,9,2,4,4
43,0.41046,1,2,2,3,1,0.25,0.43433,0.26894,0.26894,0.18433,17,3,3,4
44,0.36616,1,1,1,1,1,0.34267,0.25,0.43782,0.43782,0.092667,7,3,4,4
45,1.1297,1,2,2,3,2,0.4,0.49267,0.14805,0.14805,0.092667,2,4,2,4
46,1.0994,0,1,2,3,1,0.15,0.33433,0.26894,0.26894,0.18433,6,2,3,4
47,0.29508,1,1,1,2,2,0.33433,0.15,0.26894,0.26894,0.18433,17,2,3,1
48,0.35477,1,2,2,3,2,0.15,0.38017,0.14805,0.14805,0.23017,2,2,2,4
49,0.33247,1,2,2,1,2,0.15,0.33433,0.43782,0.43782,0.18433,9,2,4,1
50,0.52013,1,2,2,1,1,0.25,0.34267,0.14805,0.14805,0.092667,8,3,2,4
51,0.37777,1,2,2,2,1,0.15,0.38017,0.26894,0.26894,0.23017,18,2,3,4
52,0.52543,1,2,2,3,2,0.25,0.34267,0.43782,0.43782,0.092667,12,3,4,4
53,0.32108,1,2,2,2,1,0.25,0.251,0.43782,0.43782,0.001,15,3,4,1
54,0.75467,0,1,2,1,1,0.4,0.401,0.14805,0.14805,0.001,1,4,2,4
55,0.35821,1,1,1,3,1,0.49267,0.4,0.43782,0.43782,0.092667,12,4,4,4
56,0.37801,1,1,1,2,1,0.49267,0.4,0.43782,0.43782,0.092667,4,4,4,4
57,0.33173,1,2,2,1,1,0.4,0.58433,0.43782,0.43782,0.18433,16,4,4,1
58,0.35932,1,1,1,1,1,0.251,0.25,0.43782,0.43782,0.001,5,3,4,4
59,0.26705,1,1,1,2,2,0.24267,0.15,0.26894,0.26894,0.092667,5,2,3,1
60,0.2926,1,2,2,3,1,0.4,0.49267,0.43782,0.43782,0.092667,12,4,4,4
61,0.35234,1,1,1,1,1,0.24267,0.15,0.26894,0.26894,0.092667,8,2,3,1
62,0.44196,1,2,2,1,1,0.4,0.5385,0.43782,0.43782,0.1385,2,4,4,1
63,0.90166,1,2,2,2,2,0.25,0.251,0.14805,0.14805,0.001,12,3,2,4
64,0.29722,1,2,2,2,2,0.25,NaN,0.14805,NaN,0.092667,15,2,4,1
65,0.69092,1,1,1,1,1,0.4,NaN,0.62246,NaN,0.046833,9,4,3,4
66,0.31054,1,2,2,4,2,0.25,0.251,0.14805,0.14805,0.001,19,3,4,1
67,0.29824,0,2,1,2,2,0.25,NaN,0.43782,NaN,0.001,10,3,2,1
68,0.38789,1,2,2,4,1,0.151,0.15,0.43782,0.43782,0.23017,16,2,3,4
69,0.36762,1,2,2,3,1,0.6,NaN,0.14805,NaN,0.001,10,2,2,1
70,0.8492,0,2,1,3,2,0.4,NaN,0.075858,NaN,0.001,12,3,3,4
71,0.36486,0,1,2,1,2,0.25,0.251,0.14805,0.14805,0.001,16,2,2,1
72,0.25649,1,1,1,4,2,0.1,NaN,0.62246,NaN,0.1385,19,4,2,1
