trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.31288,0,2,1,4,1,0.401,0.4,0.14805,0.14805,0.001,13
2,0.47459,0,1,2,3,1,0.4,0.401,0.26894,0.26894,0.001,10
3,0.39816,1,2,2,4,2,0.25,0.251,0.14805,0.14805,0.001,5
4,0.4499,1,1,1,1,2,0.58433,0.4,0.14805,0.14805,0.18433,17
5,0.49156,0,2,1,4,2,0.151,0.15,0.43782,0.43782,0.001,13
6,0.87119,1,1,1,1,1,0.251,0.25,0.26894,0.26894,0.001,3
7,0.33882,1,1,1,1,2,0.58433,0.4,0.26894,0.26894,0.18433,17
8,0.97251,1,2,2,1,2,0.25,0.251,0.14805,0.14805,0.001,9
9,0.33619,1,1,1,1,1,0.58433,0.4,0.43782,0.43782,0.18433,19
10,0.32978,1,1,1,3,1,0.151,0.15,0.14805,0.14805,0.001,8
11,0.46948,1,2,2,2,1,0.15,0.33433,0.43782,0.43782,0.18433,17
12,0.60907,1,1,1,1,2,0.33433,0.15,0.26894,0.26894,0.18433,2
13,0.49879,0,2,1,4,1,0.251,0.25,0.43782,0.43782,0.001,20
14,0.76652,1,1,1,1,2,0.58433,0.4,0.26894,0.26894,0.18433,14
15,0.3541,1,1,1,2,2,0.251,0.25,0.26894,0.26894,0.001,3
16,0.31571,0,1,2,3,2,0.25,0.251,0.26894,0.26894,0.001,18
17,0.30345,1,1,1,2,2,0.58433,0.4,0.26894,0.26894,0.18433,3
18,0.32303,1,2,2,4,1,0.25,0.43433,0.14805,0.14805,0.18433,19
19,0.33269,1,1,1,4,1,0.43433,0.25,0.14805,0.14805,0.18433,11
20,0.42438,1,2,2,4,2,0.4,0.49267,0.26894,0.26894,0.092667,10
21,0.314,1,1,1,1,2,0.33433,0.15,0.14805,0.14805,0.18433,8
22,0.30971,1,2,2,3,2,0.15,0.151,0.43782,0.43782,0.001,9
23,0.33733,1,2,2,4,2,0.4,0.58433,0.26894,0.26894,0.18433,4
24,0.61097,1,2,2,4,2,0.15,0.24267,0.14805,0.14805,0.092667,12
25,0.31835,1,2,2,4,1,0.25,0.43433,0.26894,0.26894,0.18433,6
26,0.29035,1,1,1,3,2,0.49267,0.4,0.26894,0.26894,0.092667,11
27,0.33194,1,2,2,4,2,0.4,0.49267,0.43782,0.43782,0.092667,6
28,0.29563,1,2,2,1,2,0.25,0.43433,0.43782,0.43782,0.18433,7
29,0.32137,1,1,1,2,1,0.34267,0.25,0.43782,0.43782,0.092667,15
30,0.32493,1,2,2,2,1,0.25,0.43433,0.26894,0.26894,0.18433,12
31,0.29653,0,2,1,4,2,0.49267,0.4,0.14805,0.14805,0.092667,12
32,0.39425,1,1,1,2,1,0.151,0.15,0.43782,0.43782,0.001,3
33,0.30195,1,2,2,4,2,0.4,0.58433,0.43782,0.43782,0.18433,7
34,0.31358,0,2,1,3,1,0.151,0.15,0.14805,0.14805,0.001,15
35,0.64328,1,1,1,2,2,0.24267,0.15,0.14805,0.14805,0.092667,9
36,0.27088,1,2,2,4,2,0.25,0.34267,0.14805,0.14805,0.092667,4
37,0.29855,1,2,2,3,2,0.25,0.34267,0.26894,0.26894,0.092667,9
38,0.39618,1,2,2,4,2,0.4,0.49267,0.14805,0.14805,0.092667,11
