trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.35629,1,1,1,4,2,0.25,0.25,0.59582,0.32082,0.36667,6
2,0.48591,0,2,1,2,2,0.25,0.25,0.59582,0.32082,0.32083,6
3,0.51366,1,2,2,3,2,0.25,0.25,0.59582,0.32082,0.45833,6
4,1.1492,0,2,1,1,2,0.25,0.25,0.59582,0.32082,0.45833,6
5,0.58269,1,1,1,1,1,0.25,0.25,0.59582,0.32082,0.36667,6
6,0.30659,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.18333,6
7,0.36429,1,2,2,2,2,0.25,0.25,0.59582,0.32082,0.36667,6
8,0.32788,1,1,1,2,2,0.25,0.25,0.59582,0.32082,0.1375,6
9,0.58747,1,1,1,4,2,0.25,0.25,0.59582,0.32082,0.275,6
10,0.35722,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.4125,6
11,0.41683,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.50417,6
12,1.0365,1,2,2,1,2,0.25,0.25,0.59582,0.32082,0.275,6
13,0.8621,1,1,1,4,2,0.25,0.25,0.59582,0.32082,0.22917,6
14,0.38589,1,2,2,2,1,0.25,0.25,0.59582,0.32082,0.50417,6
15,0.35748,0,1,2,2,1,0.25,0.25,0.59582,0.32082,0.1375,6
16,0.47111,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.18333,6
17,0.5708,1,2,2,2,1,0.25,0.25,0.59582,0.32082,0.18333,6
18,0.50201,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.36667,6
19,0.32815,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.4125,6
20,0.33969,1,1,1,3,2,0.25,0.25,0.59582,0.32082,0.34375,6
21,0.31752,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.55,6
22,0.40912,0,2,1,2,1,0.25,0.25,0.59582,0.32082,0.18333,6
23,0.27673,1,1,1,2,1,0.25,0.25,0.59582,0.32082,0.4125,6
24,0.31007,1,1,1,2,2,0.25,0.25,0.59582,0.32082,0.34375,6
25,0.33005,1,2,2,3,2,0.25,0.25,0.59582,0.32082,0.36667,6
26,0.30965,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.22917,6
27,0.31143,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.22917,6
28,0.27511,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.36667,6
29,0.4127,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.55,6
30,0.76835,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.50417,6
31,0.49989,1,1,1,2,2,0.25,0.25,0.59582,0.32082,0.22917,6
32,0.30162,1,2,2,3,2,0.25,0.25,0.59582,0.32082,0.55,6
33,0.28926,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.34375,6
34,0.78894,1,1,1,4,2,0.25,0.25,0.59582,0.32082,0.45833,6
35,0.56658,0,2,1,4,2,0.25,0.25,0.59582,0.32082,0.22917,6
36,0.33027,1,1,1,3,2,0.25,0.25,0.59582,0.32082,0.50417,6
37,0.44579,1,1,1,3,2,0.25,0.25,0.59582,0.32082,0.50417,6
38,0.42361,1,2,2,1,1,0.25,0.25,0.59582,0.32082,0.50417,6
39,0.31526,1,1,1,1,2,0.25,0.25,0.59582,0.32082,0.32083,6
40,0.31686,1,1,1,4,1,0.25,0.25,0.59582,0.32082,0.32083,6
41,0.36863,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.48125,6
42,0.25221,1,2,2,3,1,0.25,0.25,0.59582,0.32082,0.48125,6
43,0.30992,1,2,2,4,2,0.25,0.25,0.59582,0.32082,0.36667,6
