trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,NaN,0,NaN,1,3,2,0.15,NaN,0.43782,NaN,0.18433,20
2,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
3,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.18433,20
4,NaN,0,NaN,2,2,2,0.15,NaN,0.43782,NaN,0.18433,20
5,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.18433,20
6,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.275,20
7,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.18433,20
8,NaN,0,NaN,2,2,2,0.15,NaN,0.43782,NaN,0.18433,20
9,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.18433,20
10,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.275,20
11,NaN,0,NaN,2,2,1,0.15,NaN,0.43782,NaN,0.275,20
12,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.276,20
13,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.18433,20
14,NaN,0,NaN,2,2,2,0.15,NaN,0.43782,NaN,0.18433,20
15,NaN,0,NaN,1,2,2,0.15,NaN,0.43782,NaN,0.275,20
16,NaN,0,NaN,2,4,1,0.15,NaN,0.43782,NaN,0.275,20
17,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.18433,20
18,NaN,0,NaN,2,4,1,0.15,NaN,0.43782,NaN,0.18433,20
19,NaN,0,NaN,1,4,2,0.15,NaN,0.43782,NaN,0.18433,20
20,NaN,0,NaN,2,3,1,0.15,NaN,0.43782,NaN,0.275,20
21,NaN,0,NaN,2,2,1,0.15,NaN,0.43782,NaN,0.276,20
22,NaN,0,NaN,2,4,2,0.15,NaN,0.43782,NaN,0.18433,20
23,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.18433,20
24,NaN,0,NaN,1,1,2,0.15,NaN,0.43782,NaN,0.18433,20
25,NaN,0,NaN,1,2,1,0.15,NaN,0.43782,NaN,0.18433,20
26,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.18433,20
27,NaN,0,NaN,2,3,2,0.15,NaN,0.43782,NaN,0.276,20
28,NaN,0,NaN,2,1,2,0.15,NaN,0.43782,NaN,0.18433,20
