trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,NaN,0,NaN,1,3,2,0.33433,0.15,0.14805,0.14805,0.18433,5
2,NaN,0,NaN,1,2,2,0.43433,0.25,0.43782,0.43782,0.18433,15
3,NaN,0,NaN,1,1,2,0.43433,0.25,0.14805,0.14805,0.18433,16
4,NaN,0,NaN,2,2,2,0.25,0.43433,0.14805,0.14805,0.18433,19
5,NaN,0,NaN,1,4,2,0.43433,0.25,0.26894,0.26894,0.18433,19
6,NaN,0,NaN,1,4,2,0.675,0.4,0.43782,0.43782,0.275,17
7,NaN,0,NaN,1,2,2,0.33433,0.15,0.26894,0.26894,0.18433,14
8,NaN,0,NaN,2,2,2,0.15,0.33433,0.14805,0.14805,0.18433,20
9,NaN,0,NaN,1,1,2,0.33433,0.15,0.26894,0.26894,0.18433,2
10,NaN,0,NaN,1,1,2,0.675,0.4,0.43782,0.43782,0.275,18
11,NaN,0,NaN,2,2,1,0.4,0.675,0.43782,0.43782,0.275,17
12,NaN,0,NaN,1,4,1,0.676,0.4,0.43782,0.43782,0.276,15
13,NaN,0,NaN,2,1,2,0.15,0.33433,0.26894,0.26894,0.18433,2
14,NaN,0,NaN,2,2,2,0.15,0.33433,0.43782,0.43782,0.18433,15
15,NaN,0,NaN,1,2,2,0.675,0.4,0.26894,0.26894,0.275,17
16,NaN,0,NaN,2,4,1,0.4,0.675,0.26894,0.26894,0.275,5
17,NaN,0,NaN,1,2,1,0.43433,0.25,0.14805,0.14805,0.18433,3
18,NaN,0,NaN,2,4,1,0.25,0.43433,0.26894,0.26894,0.18433,1
19,NaN,0,NaN,1,4,2,0.43433,0.25,0.14805,0.14805,0.18433,11
20,NaN,0,NaN,2,3,1,0.4,0.675,0.14805,0.14805,0.275,7
21,NaN,0,NaN,2,2,1,0.4,0.676,0.26894,0.26894,0.276,13
22,NaN,0,NaN,2,4,2,0.25,0.43433,0.26894,0.26894,0.18433,18
23,NaN,0,NaN,2,1,2,0.25,0.43433,0.43782,0.43782,0.18433,17
24,NaN,0,NaN,1,1,2,0.33433,0.15,0.14805,0.14805,0.18433,17
25,NaN,0,NaN,1,2,1,0.33433,0.15,0.43782,0.43782,0.18433,12
26,NaN,0,NaN,2,1,2,0.25,0.43433,0.43782,0.43782,0.18433,4
27,NaN,0,NaN,2,3,2,0.4,0.676,0.26894,0.26894,0.276,14
28,NaN,0,NaN,2,1,2,0.15,0.33433,0.14805,0.14805,0.18433,9
29,NaN,0,NaN,1,4,1,0.43433,0.25,0.26894,0.26894,0.18433,11
30,NaN,0,NaN,1,1,1,0.43433,0.25,0.43782,0.43782,0.18433,18
31,NaN,0,NaN,1,2,2,0.33433,0.15,0.43782,0.43782,0.18433,13
32,NaN,0,NaN,2,2,2,0.25,0.43433,0.14805,0.14805,0.18433,8
33,NaN,0,NaN,1,2,2,0.33433,0.15,0.26894,0.26894,0.18433,8
34,NaN,0,NaN,2,3,1,0.15,0.33433,0.14805,0.14805,0.18433,9
35,NaN,0,NaN,2,3,2,0.4,0.675,0.14805,0.14805,0.275,14
36,NaN,0,NaN,1,3,2,0.33433,0.15,0.14805,0.14805,0.18433,11
37,NaN,0,NaN,1,2,2,0.43433,0.25,0.14805,0.14805,0.18433,9
38,NaN,0,NaN,1,4,1,0.675,0.4,0.14805,0.14805,0.275,11
39,NaN,0,NaN,1,2,1,0.43433,0.25,0.43782,0.43782,0.18433,9
40,NaN,0,NaN,2,4,2,0.4,0.675,0.14805,0.14805,0.275,15
41,NaN,0,NaN,1,3,1,0.43433,0.25,0.26894,0.26894,0.18433,12
42,NaN,0,NaN,2,4,1,0.4,0.676,0.14805,0.14805,0.276,17
43,NaN,0,NaN,2,1,2,0.4,0.675,0.43782,0.43782,0.275,17
44,NaN,0,NaN,1,2,1,0.676,0.4,0.26894,0.26894,0.276,7
45,NaN,0,NaN,1,2,1,0.33433,0.15,0.26894,0.26894,0.18433,2
46,NaN,0,NaN,1,2,2,0.43433,0.25,0.43782,0.43782,0.18433,2
47,NaN,0,NaN,2,1,1,0.15,0.33433,0.26894,0.26894,0.18433,6
48,NaN,0,NaN,2,2,1,0.15,0.33433,0.26894,0.26894,0.18433,5
49,NaN,0,NaN,1,4,1,0.43433,0.25,0.26894,0.26894,0.18433,1
50,NaN,0,NaN,2,4,2,0.4,0.676,0.14805,0.14805,0.276,15
51,NaN,0,NaN,2,4,2,0.4,0.676,0.43782,0.43782,0.276,6
52,NaN,0,NaN,2,2,1,0.15,0.33433,0.43782,0.43782,0.18433,17
53,NaN,0,NaN,1,1,2,0.676,0.4,0.43782,0.43782,0.276,20
54,NaN,0,NaN,2,3,1,0.25,0.43433,0.26894,0.26894,0.18433,9
55,NaN,0,NaN,1,2,2,0.33433,0.15,0.43782,0.43782,0.18433,15
56,NaN,0,NaN,1,2,2,0.33433,0.15,0.14805,0.14805,0.18433,14
57,NaN,0,NaN,1,4,2,0.675,0.4,0.26894,0.26894,0.275,16
58,NaN,0,NaN,2,1,2,0.15,0.33433,0.43782,0.43782,0.18433,2
59,NaN,0,NaN,2,4,2,0.25,0.43433,0.26894,0.26894,0.18433,18
60,NaN,0,NaN,1,4,2,0.676,0.4,0.14805,0.14805,0.276,7
61,NaN,0,NaN,1,1,2,0.43433,0.25,0.43782,0.43782,0.18433,15
62,NaN,0,NaN,2,1,2,0.4,0.676,0.26894,0.26894,0.276,2
63,NaN,0,NaN,1,2,2,0.676,0.4,0.43782,0.43782,0.276,6
64,NaN,0,NaN,1,2,1,0.25,NaN,0.26894,NaN,0.18433,5
65,NaN,0,NaN,1,1,2,0.6,NaN,0.26894,NaN,0.275,12
66,NaN,0,NaN,1,4,1,0.6,NaN,0.43782,NaN,0.18433,19
67,NaN,0,NaN,1,4,2,0.6,NaN,0.43782,NaN,0.276,15
68,NaN,0,NaN,2,3,1,0.1,NaN,0.26894,NaN,0.18433,17
69,NaN,0,NaN,1,3,2,0.25,NaN,0.075858,NaN,0.18433,8
70,NaN,0,NaN,1,1,2,0.4,NaN,0.075858,NaN,0.18433,1
71,NaN,0,NaN,2,3,2,0.6,NaN,0.075858,NaN,0.18433,2
72,NaN,0,NaN,1,4,1,0.15,NaN,0.43782,NaN,0.18433,20
