trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img,ped,pedRand,cues
1,0.26117,1,2,2,2,2,0.4,0.49267,0.43782,0.43782,0.092667,18,4,4,1
2,0.76674,0,1,2,4,1,0.15,0.26558,0.14805,0.14805,0.11558,17,2,2,4
3,0.27444,1,2,2,4,1,0.15,0.2885,0.43782,0.43782,0.1385,8,2,4,4
4,0.40604,1,1,1,3,2,0.2885,0.15,0.43782,0.43782,0.1385,1,2,4,4
5,0.31169,1,1,1,2,1,0.46975,0.4,0.26894,0.26894,0.06975,5,4,3,1
6,0.2753,1,1,1,2,2,0.46975,0.4,0.14805,0.14805,0.06975,15,4,2,1
7,0.27702,1,1,1,3,1,0.46975,0.4,0.43782,0.43782,0.06975,13,4,4,1
8,0.28865,1,2,2,2,1,0.4,0.44683,0.14805,0.14805,0.046833,20,4,2,1
9,0.45232,1,1,1,1,2,0.58433,0.4,0.26894,0.26894,0.18433,6,4,3,4
10,0.64597,1,2,2,1,1,0.15,0.2885,0.14805,0.14805,0.1385,17,2,2,4
11,0.61769,1,1,1,4,2,0.58433,0.4,0.43782,0.43782,0.18433,3,4,4,4
12,0.34131,1,2,2,1,1,0.25,0.31975,0.14805,0.14805,0.06975,5,3,2,1
13,0.47899,1,1,1,3,1,0.34267,0.25,0.26894,0.26894,0.092667,9,3,3,4
14,0.38672,1,2,2,1,2,0.25,0.34267,0.14805,0.14805,0.092667,16,3,2,4
15,0.27825,1,2,2,3,1,0.25,0.29683,0.43782,0.43782,0.046833,19,3,4,1
16,0.22392,1,2,2,2,2,0.15,0.19683,0.43782,0.43782,0.046833,3,2,4,1
17,0.49962,1,2,2,2,2,0.15,0.26558,0.14805,0.14805,0.11558,9,2,2,4
18,0.72527,1,1,1,4,1,0.31975,0.25,0.14805,0.14805,0.06975,14,3,2,4
19,0.66499,1,2,2,3,1,0.15,0.26558,0.26894,0.26894,0.11558,16,2,3,4
20,0.80464,0,2,1,2,1,0.31975,0.25,0.43782,0.43782,0.06975,4,3,4,4
21,0.45427,1,1,1,1,2,0.19683,0.15,0.14805,0.14805,0.046833,10,2,2,1
22,0.41781,1,1,1,4,2,0.26558,0.15,0.43782,0.43782,0.11558,8,2,4,4
23,0.7975,1,2,2,2,1,0.25,0.34267,0.43782,0.43782,0.092667,18,3,4,4
24,0.2792,0,2,1,4,1,0.19683,0.15,0.26894,0.26894,0.046833,5,2,3,1
25,0.35485,1,2,2,2,1,0.4,0.58433,0.43782,0.43782,0.18433,7,4,4,4
26,0.4045,1,1,1,2,2,0.34267,0.25,0.43782,0.43782,0.092667,10,3,4,4
27,0.74413,1,2,2,3,2,0.4,0.56142,0.14805,0.14805,0.16142,9,4,2,4
28,0.97181,1,1,1,1,2,0.56142,0.4,0.26894,0.26894,0.16142,1,4,3,4
29,0.70947,0,2,1,3,2,0.56142,0.4,0.43782,0.43782,0.16142,18,4,4,4
30,0.38509,0,1,2,2,2,0.25,0.29683,0.26894,0.26894,0.046833,7,3,3,1
31,0.24484,1,2,2,2,2,0.15,0.24267,0.14805,0.14805,0.092667,16,2,2,4
32,0.33444,1,2,2,1,1,0.25,0.31975,0.14805,0.14805,0.06975,15,3,2,1
33,0.27413,1,2,2,4,1,0.15,0.21975,0.14805,0.14805,0.06975,14,2,2,1
34,0.26181,1,2,2,3,2,0.15,0.21975,0.14805,0.14805,0.06975,2,2,2,1
35,0.7194,0,2,1,1,1,0.24267,0.15,0.26894,0.26894,0.092667,11,2,3,4
36,0.28311,1,2,2,4,1,0.25,0.31975,0.43782,0.43782,0.06975,18,3,4,1
37,0.43673,1,2,2,1,1,0.15,0.21975,0.43782,0.43782,0.06975,6,2,4,1
38,0.73621,1,2,2,2,2,0.25,0.34267,0.14805,0.14805,0.092667,10,3,2,4
