trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.26117,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.092667,20
2,0.76674,0,1,2,4,1,0.6,NaN,0.26894,NaN,0.11558,20
3,0.27444,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.1385,20
4,0.40604,1,1,1,3,2,0.6,NaN,0.26894,NaN,0.1385,20
5,0.31169,1,1,1,2,1,0.6,NaN,0.26894,NaN,0.06975,20
6,0.2753,1,1,1,2,2,0.6,NaN,0.26894,NaN,0.06975,20
7,0.27702,1,1,1,3,1,0.6,NaN,0.26894,NaN,0.06975,20
8,0.28865,1,2,2,2,1,0.6,NaN,0.26894,NaN,0.046833,20
9,0.45232,1,1,1,1,2,0.6,NaN,0.26894,NaN,0.18433,20
10,0.64597,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.1385,20
11,0.61769,1,1,1,4,2,0.6,NaN,0.26894,NaN,0.18433,20
12,0.34131,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.06975,20
13,0.47899,1,1,1,3,1,0.6,NaN,0.26894,NaN,0.092667,20
14,0.38672,1,2,2,1,2,0.6,NaN,0.26894,NaN,0.092667,20
15,0.27825,1,2,2,3,1,0.6,NaN,0.26894,NaN,0.046833,20
16,0.22392,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.046833,20
17,0.49962,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.11558,20
18,0.72527,1,1,1,4,1,0.6,NaN,0.26894,NaN,0.06975,20
19,0.66499,1,2,2,3,1,0.6,NaN,0.26894,NaN,0.11558,20
20,0.80464,0,2,1,2,1,0.6,NaN,0.26894,NaN,0.06975,20
21,0.45427,1,1,1,1,2,0.6,NaN,0.26894,NaN,0.046833,20
22,0.41781,1,1,1,4,2,0.6,NaN,0.26894,NaN,0.11558,20
23,0.7975,1,2,2,2,1,0.6,NaN,0.26894,NaN,0.092667,20
24,0.2792,0,2,1,4,1,0.6,NaN,0.26894,NaN,0.046833,20
25,0.35485,1,2,2,2,1,0.6,NaN,0.26894,NaN,0.18433,20
26,0.4045,1,1,1,2,2,0.6,NaN,0.26894,NaN,0.092667,20
27,0.74413,1,2,2,3,2,0.6,NaN,0.26894,NaN,0.16142,20
28,0.97181,1,1,1,1,2,0.6,NaN,0.26894,NaN,0.16142,20
29,0.70947,0,2,1,3,2,0.6,NaN,0.26894,NaN,0.16142,20
30,0.38509,0,1,2,2,2,0.6,NaN,0.26894,NaN,0.046833,20
31,0.24484,1,2,2,2,2,0.6,NaN,0.26894,NaN,0.092667,20
32,0.33444,1,2,2,1,1,0.6,NaN,0.26894,NaN,0.06975,20
33,0.27413,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.06975,20
34,0.26181,1,2,2,3,2,0.6,NaN,0.26894,NaN,0.06975,20
35,0.7194,0,2,1,1,1,0.6,NaN,0.26894,NaN,0.092667,20
36,0.28311,1,2,2,4,1,0.6,NaN,0.26894,NaN,0.06975,20
