trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.35384,1,2,2,4,2,0.525,0.25,0.2227,0.2227,0.32083,2
2,0.29374,1,1,1,3,2,0.525,0.25,0.2227,0.2227,0.275,2
3,0.34323,1,1,1,2,2,0.525,0.25,0.2227,0.2227,0.275,2
4,0.72286,1,2,2,4,1,0.525,0.25,0.2227,0.2227,0.36667,2
5,0.75047,0,2,1,4,1,0.525,0.25,0.2227,0.2227,0.50417,2
6,0.40807,1,1,1,4,2,0.525,0.25,0.2227,0.2227,0.275,2
7,0.44374,1,1,1,3,1,0.525,0.25,0.2227,0.2227,0.275,2
8,0.39741,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.36667,2
9,0.49711,1,1,1,4,1,0.525,0.25,0.2227,0.2227,0.275,2
10,0.48483,1,1,1,2,1,0.525,0.25,0.2227,0.2227,0.55,2
11,0.46242,1,1,1,2,1,0.525,0.25,0.2227,0.2227,0.55,2
12,0.36214,1,1,1,3,2,0.525,0.25,0.2227,0.2227,0.22917,2
13,1.0058,0,2,1,2,1,0.525,0.25,0.2227,0.2227,0.32083,2
14,0.46342,1,2,2,1,2,0.525,0.25,0.2227,0.2227,0.45833,2
15,0.27503,1,2,2,1,2,0.525,0.25,0.2227,0.2227,0.18433,2
16,0.41447,1,1,1,4,2,0.525,0.25,0.2227,0.2227,0.275,2
17,0.84833,1,1,1,4,2,0.525,0.25,0.2227,0.2227,0.22917,2
18,0.29995,1,1,1,3,1,0.525,0.25,0.2227,0.2227,0.18433,2
19,0.31769,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.1385,2
20,0.24928,1,1,1,4,1,0.525,0.25,0.2227,0.2227,0.25208,2
21,1.0289,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.55,2
22,0.7986,0,2,1,4,1,0.525,0.25,0.2227,0.2227,0.52708,2
23,0.42631,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.55,2
24,0.44569,1,1,1,2,1,0.525,0.25,0.2227,0.2227,0.45833,2
25,0.39158,1,2,2,4,1,0.525,0.25,0.2227,0.2227,0.55,2
26,0.45918,1,1,1,1,1,0.525,0.25,0.2227,0.2227,0.1385,2
27,0.3489,1,1,1,3,1,0.525,0.25,0.2227,0.2227,0.1385,2
28,0.32859,0,2,1,1,1,0.525,0.25,0.2227,0.2227,0.36667,2
29,0.49216,0,2,1,3,1,0.525,0.25,0.2227,0.2227,0.22917,2
30,0.65385,0,1,2,1,1,0.525,0.25,0.2227,0.2227,0.4125,2
31,1.0095,0,2,1,3,2,0.525,0.25,0.2227,0.2227,0.38958,2
32,0.33325,1,2,2,3,1,0.525,0.25,0.2227,0.2227,0.25208,2
33,0.54286,1,1,1,3,1,0.525,0.25,0.2227,0.2227,0.45833,2
34,0.91446,1,1,1,3,2,0.525,0.25,0.2227,0.2227,0.55,2
35,0.18209,1,1,1,3,2,0.525,0.25,0.2227,0.2227,0.092667,2
36,0.36774,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.25208,2
37,0.3875,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.092667,2
38,0.38907,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.45833,2
39,0.50477,1,2,2,4,2,0.525,0.25,0.2227,0.2227,0.22917,2
40,0.73246,1,1,1,2,2,0.525,0.25,0.2227,0.2227,0.22917,2
41,0.91001,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.4125,2
42,0.71367,1,2,2,4,1,0.525,0.25,0.2227,0.2227,0.092667,2
43,1.2454,1,2,2,1,1,0.525,0.25,0.2227,0.2227,0.4125,2
44,0.3189,1,1,1,1,1,0.525,0.25,0.2227,0.2227,0.046833,2
45,0.47471,1,1,1,4,1,0.525,0.25,0.2227,0.2227,0.45833,2
46,0.5661,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.4125,2
47,0.63205,0,1,2,3,2,0.525,0.25,0.2227,0.2227,0.046833,2
48,0.62763,1,1,1,4,1,0.525,0.25,0.2227,0.2227,0.275,2
49,0.90104,0,2,1,1,1,0.525,0.25,0.2227,0.2227,0.38958,2
50,0.32102,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.275,2
51,0.49264,1,1,1,1,2,0.525,0.25,0.2227,0.2227,0.4125,2
52,0.73438,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.4125,2
53,0.30595,1,1,1,3,1,0.525,0.25,0.2227,0.2227,0.22917,2
54,0.46135,0,2,1,1,1,0.525,0.25,0.2227,0.2227,0.275,2
55,0.68734,1,1,1,2,2,0.525,0.25,0.2227,0.2227,0.20625,2
56,0.38687,1,1,1,2,2,0.525,0.25,0.2227,0.2227,0.4125,2
57,0.39048,0,2,1,4,1,0.525,0.25,0.2227,0.2227,0.29792,2
58,0.35212,1,2,2,4,1,0.525,0.25,0.2227,0.2227,0.52708,2
59,0.43589,1,1,1,2,1,0.525,0.25,0.2227,0.2227,0.092667,2
60,0.42158,1,2,2,2,2,0.525,0.25,0.2227,0.2227,0.20625,2
61,0.38519,1,1,1,1,2,0.525,0.25,0.2227,0.2227,0.43542,2
62,0.24488,1,1,1,2,1,0.525,0.25,0.2227,0.2227,0.32083,2
63,0.74255,1,1,1,2,2,0.525,0.25,0.2227,0.2227,0.43542,2
64,0.33011,1,2,2,1,2,0.525,0.25,0.2227,0.2227,0.20625,2
65,0.45388,1,2,2,1,1,0.525,0.25,0.2227,0.2227,0.43542,2
66,0.48753,1,2,2,3,2,0.525,0.25,0.2227,0.2227,0.092667,2
67,0.89909,0,2,1,1,1,0.525,0.25,0.2227,0.2227,0.4125,2
68,0.84484,0,2,1,3,1,0.525,0.25,0.2227,0.2227,0.43542,2
69,0.29645,1,2,2,1,2,0.525,0.25,0.2227,0.2227,0.45833,2
70,0.39609,1,1,1,4,1,0.525,0.25,0.2227,0.2227,0.52708,2
71,0.42177,1,1,1,1,1,0.525,0.25,0.2227,0.2227,0.52708,2
72,0.42536,1,1,1,4,2,0.525,0.25,0.2227,0.2227,0.50417,2
