correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
NaN,NaN,NaN,1,1,1,0.25,NaN,1,16
NaN,NaN,NaN,1,1,1,0.25,NaN,1,56
NaN,NaN,NaN,1,2,0,0.25,NaN,2,75
NaN,NaN,NaN,2,2,1,0.25,NaN,1,73
NaN,NaN,NaN,2,1,1,0.25,NaN,1,40
NaN,NaN,NaN,3,1,1,0.25,NaN,2,45
NaN,NaN,NaN,3,2,1,0.25,NaN,1,30
NaN,NaN,NaN,4,2,0,0.25,NaN,2,3
NaN,NaN,NaN,4,1,1,0.25,NaN,1,34
NaN,NaN,NaN,5,2,0,0.25,NaN,1,9
NaN,NaN,NaN,5,2,1,0.25,NaN,2,51
NaN,NaN,NaN,6,2,1,0.25,NaN,2,60
NaN,NaN,NaN,6,2,0,0.25,NaN,1,44
NaN,NaN,NaN,7,1,0,0.25,NaN,2,31
NaN,NaN,NaN,7,1,1,0.25,NaN,2,5
NaN,NaN,NaN,8,2,1,0.25,NaN,2,74
NaN,NaN,NaN,8,2,1,0.25,NaN,1,41
NaN,NaN,NaN,9,2,1,0.25,NaN,1,27
NaN,NaN,NaN,9,2,1,0.25,NaN,2,31
NaN,NaN,NaN,10,2,1,0.25,NaN,1,12
NaN,NaN,NaN,10,1,1,0.25,NaN,1,24
NaN,NaN,NaN,11,2,1,0.25,NaN,1,75
NaN,NaN,NaN,11,1,1,0.25,NaN,2,29
NaN,NaN,NaN,12,2,1,0.25,NaN,2,56
NaN,NaN,NaN,12,2,1,0.25,NaN,1,29
NaN,NaN,NaN,13,1,0,0.25,NaN,2,4
NaN,NaN,NaN,13,2,0,0.25,NaN,1,79
NaN,NaN,NaN,14,2,1,0.25,NaN,2,68
NaN,NaN,NaN,14,2,1,0.25,NaN,2,48
NaN,NaN,NaN,15,1,1,0.25,NaN,2,52
NaN,NaN,NaN,15,2,1,0.25,NaN,1,1
NaN,NaN,NaN,16,1,1,0.25,NaN,2,36
NaN,NaN,NaN,16,2,1,0.25,NaN,2,5
NaN,NaN,NaN,17,1,1,0.25,NaN,2,34
NaN,NaN,NaN,17,1,0,0.25,NaN,1,76
NaN,NaN,NaN,18,1,1,0.25,NaN,1,20
NaN,NaN,NaN,18,2,0,0.25,NaN,2,61
NaN,NaN,NaN,19,1,1,0.25,NaN,2,71
NaN,NaN,NaN,19,1,0,0.25,NaN,2,34
NaN,NaN,NaN,20,2,1,0.25,NaN,1,67
NaN,NaN,NaN,20,2,0,0.25,NaN,1,9
NaN,NaN,NaN,21,1,0,0.25,NaN,1,80
NaN,NaN,NaN,21,1,1,0.25,NaN,2,37
NaN,NaN,NaN,22,2,0,0.25,NaN,1,10
NaN,NaN,NaN,22,1,1,0.25,NaN,2,69
NaN,NaN,NaN,23,1,1,0.25,NaN,2,49
NaN,NaN,NaN,23,1,1,0.25,NaN,1,70
NaN,NaN,NaN,24,1,0,0.25,NaN,1,1
NaN,NaN,NaN,24,1,0,0.25,NaN,2,31
NaN,NaN,NaN,25,1,1,0.25,NaN,2,75
NaN,NaN,NaN,25,2,1,0.25,NaN,2,31
NaN,NaN,NaN,26,2,1,0.25,NaN,2,54
NaN,NaN,NaN,26,2,0,0.25,NaN,1,20
NaN,NaN,NaN,27,2,1,0.25,NaN,1,49
NaN,NaN,NaN,27,1,1,0.25,NaN,2,32
NaN,NaN,NaN,28,2,1,0.25,NaN,1,52
NaN,NaN,NaN,28,1,0,0.25,NaN,1,19
NaN,NaN,NaN,29,2,1,0.25,NaN,1,41
NaN,NaN,NaN,29,2,1,0.25,NaN,1,73
NaN,NaN,NaN,30,1,1,0.25,NaN,1,5
NaN,NaN,NaN,30,1,1,0.25,NaN,1,78
NaN,NaN,NaN,31,2,1,0.25,NaN,1,75
NaN,NaN,NaN,31,2,1,0.25,NaN,2,50
NaN,NaN,NaN,32,1,1,0.25,NaN,1,57
NaN,NaN,NaN,32,2,0,0.25,NaN,1,59
NaN,NaN,NaN,33,1,1,0.25,NaN,1,11
NaN,NaN,NaN,33,1,1,0.25,NaN,1,55
NaN,NaN,NaN,34,1,1,0.25,NaN,1,25
NaN,NaN,NaN,34,1,1,0.25,NaN,1,56
NaN,NaN,NaN,35,2,1,0.25,NaN,1,63
NaN,NaN,NaN,35,2,1,0.25,NaN,2,43
NaN,NaN,NaN,36,1,1,0.25,NaN,1,38
NaN,NaN,NaN,36,2,1,0.25,NaN,2,57
NaN,NaN,NaN,37,1,1,0.25,NaN,2,70
NaN,NaN,NaN,37,1,1,0.25,NaN,1,7
NaN,NaN,NaN,38,2,0,0.25,NaN,1,11
NaN,NaN,NaN,38,2,1,0.25,NaN,2,34
NaN,NaN,NaN,39,2,1,0.25,NaN,2,61
NaN,NaN,NaN,39,1,0,0.25,NaN,2,6
NaN,NaN,NaN,40,2,0,0.25,NaN,1,72
NaN,NaN,NaN,40,1,1,0.25,NaN,1,1
NaN,NaN,NaN,41,1,1,0.25,NaN,1,30
NaN,NaN,NaN,41,2,1,0.25,NaN,2,3
NaN,NaN,NaN,42,2,1,0.25,NaN,1,47
NaN,NaN,NaN,42,2,0,0.25,NaN,1,20
NaN,NaN,NaN,43,2,1,0.25,NaN,2,41
NaN,NaN,NaN,43,1,1,0.25,NaN,2,24
NaN,NaN,NaN,44,1,1,0.25,NaN,2,58
NaN,NaN,NaN,44,1,1,0.25,NaN,2,4
NaN,NaN,NaN,45,2,1,0.25,NaN,2,58
NaN,NaN,NaN,45,2,0,0.25,NaN,1,24
NaN,NaN,NaN,46,1,1,0.25,NaN,2,12
NaN,NaN,NaN,46,1,1,0.25,NaN,2,1
NaN,NaN,NaN,47,1,1,0.25,NaN,2,57
NaN,NaN,NaN,47,1,1,0.25,NaN,1,74
