trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.27767,1,1,1,4,1,0.43433,0.25,0.43782,0.43782,0.18433,11
2,0.60728,1,2,2,4,1,0.25,0.43433,0.43782,0.43782,0.18433,18
3,0.27495,1,1,1,4,2,0.33433,0.15,0.14805,0.14805,0.18433,4
4,0.37263,1,2,2,2,2,0.25,0.34267,0.26894,0.26894,0.092667,16
5,0.27229,1,1,1,3,2,0.676,0.4,0.26894,0.26894,0.276,5
6,0.45992,1,2,2,1,2,0.4,0.675,0.14805,0.14805,0.275,18
7,0.74158,1,1,1,4,1,0.33433,0.15,0.14805,0.14805,0.18433,12
8,0.24915,1,1,1,1,2,0.676,0.4,0.43782,0.43782,0.276,7
9,0.4128,1,1,1,3,2,0.24267,0.15,0.14805,0.14805,0.092667,11
10,0.35053,1,1,1,2,2,0.43433,0.25,0.26894,0.26894,0.18433,7
11,0.77778,0,2,1,3,2,0.34267,0.25,0.14805,0.14805,0.092667,9
12,0.33387,1,1,1,2,2,0.675,0.4,0.26894,0.26894,0.275,4
13,0.38353,1,2,2,4,1,0.25,0.43433,0.26894,0.26894,0.18433,14
14,0.61117,1,1,1,2,2,0.58333,0.4,0.14805,0.14805,0.18333,3
15,0.40478,1,1,1,3,1,0.24267,0.15,0.26894,0.26894,0.092667,4
16,0.29648,1,1,1,2,2,0.24267,0.15,0.43782,0.43782,0.092667,3
17,0.43606,0,2,1,4,1,0.34267,0.25,0.26894,0.26894,0.092667,15
18,1.0457,0,1,2,3,1,0.15,0.151,0.26894,0.26894,0.001,4
19,0.30547,1,1,1,1,2,0.43433,0.25,0.14805,0.14805,0.18433,19
20,0.29311,1,2,2,4,2,0.15,0.33433,0.26894,0.26894,0.18433,16
21,0.30247,1,2,2,2,2,0.15,0.24267,0.43782,0.43782,0.092667,18
22,0.30634,1,1,1,4,2,0.58433,0.4,0.26894,0.26894,0.18433,12
23,0.5501,1,2,2,2,1,0.25,0.43433,0.14805,0.14805,0.18433,2
24,0.44766,1,2,2,1,1,0.4,0.58333,0.26894,0.26894,0.18333,9
25,0.41146,1,2,2,1,2,0.4,0.58333,0.26894,0.26894,0.18333,19
26,0.261,1,1,1,1,2,0.43433,0.25,0.43782,0.43782,0.18433,13
27,0.63274,1,1,1,4,2,0.49167,0.4,0.14805,0.14805,0.091667,18
28,0.30027,1,2,2,1,1,0.4,0.49167,0.43782,0.43782,0.091667,6
29,0.31806,1,1,1,1,2,0.43433,0.25,0.14805,0.14805,0.18433,10
30,0.40956,1,2,2,1,2,0.4,0.49167,0.26894,0.26894,0.091667,7
31,0.24534,1,1,1,2,2,0.24267,0.15,0.43782,0.43782,0.092667,4
32,0.47895,1,1,1,4,1,0.43433,0.25,0.26894,0.26894,0.18433,4
33,0.29067,1,2,2,3,1,0.15,0.24267,0.14805,0.14805,0.092667,2
34,0.37431,1,2,2,3,1,0.15,0.24267,0.26894,0.26894,0.092667,2
35,0.36797,1,1,1,3,1,0.58433,0.4,0.26894,0.26894,0.18433,1
36,0.54761,1,1,1,1,2,0.43433,0.25,0.14805,0.14805,0.18433,20
37,0.69329,1,2,2,4,2,0.4,0.401,0.14805,0.14805,0.001,11
38,0.35299,1,2,2,2,2,0.25,0.3885,0.26894,0.26894,0.1385,18
39,0.30053,0,1,2,1,2,0.15,0.151,0.43782,0.43782,0.001,8
40,0.39022,1,2,2,2,1,0.25,0.3885,0.26894,0.26894,0.1385,20
41,0.24985,1,1,1,4,1,0.24267,0.15,0.14805,0.14805,0.092667,16
42,0.27757,1,1,1,2,1,0.3885,0.25,0.43782,0.43782,0.1385,3
43,0.34326,0,2,1,2,1,0.401,0.4,0.43782,0.43782,0.001,14
44,0.37088,1,2,2,1,1,0.15,0.24267,0.43782,0.43782,0.092667,10
45,0.34245,1,1,1,4,1,0.24267,0.15,0.14805,0.14805,0.092667,5
46,0.68816,1,2,2,3,2,0.25,0.3885,0.26894,0.26894,0.1385,2
47,0.45982,1,1,1,3,1,0.58433,0.4,0.14805,0.14805,0.18433,14
48,0.42944,1,1,1,4,1,0.49267,0.4,0.43782,0.43782,0.092667,2
49,0.39321,1,2,2,1,2,0.15,0.24267,0.14805,0.14805,0.092667,12
50,0.32483,1,2,2,1,2,0.15,0.24267,0.43782,0.43782,0.092667,10
51,0.77448,1,2,2,3,1,0.25,0.34267,0.43782,0.43782,0.092667,9
52,0.25816,1,2,2,4,1,0.15,0.19683,0.26894,0.26894,0.046833,16
53,0.42183,1,1,1,4,2,0.19683,0.15,0.43782,0.43782,0.046833,19
54,0.9675,0,2,1,4,2,0.19683,0.15,0.26894,0.26894,0.046833,19
55,0.25903,1,2,2,3,1,0.4,0.49267,0.14805,0.14805,0.092667,18
56,0.20478,1,1,1,1,1,0.3885,0.25,0.14805,0.14805,0.1385,4
57,0.27232,1,2,2,1,1,0.25,0.3885,0.43782,0.43782,0.1385,12
58,0.42,1,2,2,1,2,0.4,0.49267,0.43782,0.43782,0.092667,1
59,0.34975,1,2,2,3,2,0.15,0.19683,0.26894,0.26894,0.046833,1
60,0.33736,1,1,1,4,2,0.49267,0.4,0.14805,0.14805,0.092667,18
61,0.25306,0,2,1,3,1,0.401,0.4,0.43782,0.43782,0.001,13
62,0.59868,0,1,2,3,1,0.4,0.49267,0.43782,0.43782,0.092667,6
