trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.27767,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.18433,10
2,0.60728,1,2,2,4,1,0.1,NaN,0.43782,NaN,0.18433,10
3,0.27495,1,1,1,4,2,0.1,NaN,0.43782,NaN,0.18433,10
4,0.37263,1,2,2,2,2,0.1,NaN,0.43782,NaN,0.092667,10
5,0.27229,1,1,1,3,2,0.1,NaN,0.43782,NaN,0.276,10
6,0.45992,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.275,10
7,0.74158,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.18433,10
8,0.24915,1,1,1,1,2,0.1,NaN,0.43782,NaN,0.276,10
9,0.4128,1,1,1,3,2,0.1,NaN,0.43782,NaN,0.092667,10
10,0.35053,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.18433,10
11,0.77778,0,2,1,3,2,0.1,NaN,0.43782,NaN,0.092667,10
12,0.33387,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.275,10
13,0.38353,1,2,2,4,1,0.1,NaN,0.43782,NaN,0.18433,10
14,0.61117,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.18333,10
15,0.40478,1,1,1,3,1,0.1,NaN,0.43782,NaN,0.092667,10
16,0.29648,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.092667,10
17,0.43606,0,2,1,4,1,0.1,NaN,0.43782,NaN,0.092667,10
18,1.0457,0,1,2,3,1,0.1,NaN,0.43782,NaN,0.001,10
19,0.30547,1,1,1,1,2,0.1,NaN,0.43782,NaN,0.18433,10
20,0.29311,1,2,2,4,2,0.1,NaN,0.43782,NaN,0.18433,10
21,0.30247,1,2,2,2,2,0.1,NaN,0.43782,NaN,0.092667,10
22,0.30634,1,1,1,4,2,0.1,NaN,0.43782,NaN,0.18433,10
23,0.5501,1,2,2,2,1,0.1,NaN,0.43782,NaN,0.18433,10
24,0.44766,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.18333,10
25,0.41146,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.18333,10
26,0.261,1,1,1,1,2,0.1,NaN,0.43782,NaN,0.18433,10
27,0.63274,1,1,1,4,2,0.1,NaN,0.43782,NaN,0.091667,10
28,0.30027,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.091667,10
29,0.31806,1,1,1,1,2,0.1,NaN,0.43782,NaN,0.18433,10
30,0.40956,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.091667,10
31,0.24534,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.092667,10
32,0.47895,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.18433,10
33,0.29067,1,2,2,3,1,0.1,NaN,0.43782,NaN,0.092667,10
34,0.37431,1,2,2,3,1,0.1,NaN,0.43782,NaN,0.092667,10
35,0.36797,1,1,1,3,1,0.1,NaN,0.43782,NaN,0.18433,10
36,0.54761,1,1,1,1,2,0.1,NaN,0.43782,NaN,0.18433,10
37,0.69329,1,2,2,4,2,0.1,NaN,0.43782,NaN,0.001,10
38,0.35299,1,2,2,2,2,0.1,NaN,0.43782,NaN,0.1385,10
39,0.30053,0,1,2,1,2,0.1,NaN,0.43782,NaN,0.001,10
40,0.39022,1,2,2,2,1,0.1,NaN,0.43782,NaN,0.1385,10
41,0.24985,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.092667,10
42,0.27757,1,1,1,2,1,0.1,NaN,0.43782,NaN,0.1385,10
43,0.34326,0,2,1,2,1,0.1,NaN,0.43782,NaN,0.001,10
44,0.37088,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.092667,10
45,0.34245,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.092667,10
46,0.68816,1,2,2,3,2,0.1,NaN,0.43782,NaN,0.1385,10
47,0.45982,1,1,1,3,1,0.1,NaN,0.43782,NaN,0.18433,10
48,0.42944,1,1,1,4,1,0.1,NaN,0.43782,NaN,0.092667,10
49,0.39321,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.092667,10
50,0.32483,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.092667,10
51,0.77448,1,2,2,3,1,0.1,NaN,0.43782,NaN,0.092667,10
52,0.25816,1,2,2,4,1,0.1,NaN,0.43782,NaN,0.046833,10
53,0.42183,1,1,1,4,2,0.1,NaN,0.43782,NaN,0.046833,10
54,0.9675,0,2,1,4,2,0.1,NaN,0.43782,NaN,0.046833,10
55,0.25903,1,2,2,3,1,0.1,NaN,0.43782,NaN,0.092667,10
56,0.20478,1,1,1,1,1,0.1,NaN,0.43782,NaN,0.1385,10
57,0.27232,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.1385,10
58,0.42,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.092667,10
59,0.34975,1,2,2,3,2,0.1,NaN,0.43782,NaN,0.046833,10
60,0.33736,1,1,1,4,2,0.1,NaN,0.43782,NaN,0.092667,10
61,0.25306,0,2,1,3,1,0.1,NaN,0.43782,NaN,0.001,10
62,0.59868,0,1,2,3,1,0.1,NaN,0.43782,NaN,0.092667,10
63,0.50635,1,2,2,2,2,0.1,NaN,0.43782,NaN,0.046833,10
64,0.28601,1,1,1,3,2,0.1,NaN,0.43782,NaN,0.092667,10
65,0.16764,1,1,1,1,1,0.1,NaN,0.43782,NaN,0.092667,10
66,0.35533,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.092667,10
67,0.29302,0,2,1,1,2,0.1,NaN,0.43782,NaN,0.092667,10
68,0.32064,1,2,2,4,2,0.1,NaN,0.43782,NaN,0.092667,10
69,0.34825,1,2,2,1,1,0.1,NaN,0.43782,NaN,0.1385,10
70,0.50961,1,1,1,1,1,0.1,NaN,0.43782,NaN,0.092667,10
71,0.53764,1,1,1,2,2,0.1,NaN,0.43782,NaN,0.092667,10
72,0.2853,1,2,2,1,2,0.1,NaN,0.43782,NaN,0.092667,10
