trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.35722,1,1,1,1,2,0.6,NaN,0.2227,NaN,0.18433,2
2,1.0249,0,2,1,2,2,0.6,NaN,0.2227,NaN,0.275,2
3,0.54047,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.50417,2
4,0.62224,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.36667,2
5,0.3779,1,1,1,3,2,0.6,NaN,0.2227,NaN,0.4125,2
6,0.31755,1,1,1,4,1,0.6,NaN,0.2227,NaN,0.36667,2
7,0.36724,1,2,2,1,1,0.6,NaN,0.2227,NaN,0.18433,2
8,0.85886,0,2,1,3,2,0.6,NaN,0.2227,NaN,0.36667,2
9,0.52649,1,1,1,2,1,0.6,NaN,0.2227,NaN,0.22917,2
10,0.36812,1,1,1,4,1,0.6,NaN,0.2227,NaN,0.36667,2
11,0.29184,1,2,2,4,1,0.6,NaN,0.2227,NaN,0.22917,2
12,0.62919,1,1,1,4,1,0.6,NaN,0.2227,NaN,0.50417,2
13,0.61713,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.18433,2
14,0.47673,0,2,1,3,2,0.6,NaN,0.2227,NaN,0.36667,2
15,1.0544,0,1,2,1,1,0.6,NaN,0.2227,NaN,0.22917,2
16,0.35414,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.4125,2
17,0.3417,1,2,2,1,1,0.6,NaN,0.2227,NaN,0.36667,2
18,0.32752,1,2,2,1,1,0.6,NaN,0.2227,NaN,0.275,2
19,0.90713,0,2,1,4,2,0.6,NaN,0.2227,NaN,0.36667,2
20,0.7828,1,2,2,2,2,0.6,NaN,0.2227,NaN,0.4125,2
21,0.58436,1,1,1,1,2,0.6,NaN,0.2227,NaN,0.4125,2
22,0.29198,1,2,2,2,1,0.6,NaN,0.2227,NaN,0.275,2
23,0.37369,1,2,2,2,2,0.6,NaN,0.2227,NaN,0.275,2
24,NaN,0,NaN,1,3,1,0.6,NaN,0.2227,NaN,0.4125,2
25,1.037,0,2,1,3,2,0.6,NaN,0.2227,NaN,0.4125,2
26,0.34271,1,2,2,3,1,0.6,NaN,0.2227,NaN,0.4125,2
27,0.69812,1,1,1,4,2,0.6,NaN,0.2227,NaN,0.1385,2
28,0.9019,0,2,1,1,2,0.6,NaN,0.2227,NaN,0.50417,2
29,0.51962,0,2,1,1,2,0.6,NaN,0.2227,NaN,0.22917,2
30,0.34728,1,2,2,3,2,0.6,NaN,0.2227,NaN,0.275,2
31,0.34088,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.55,2
32,0.63263,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.1385,2
33,0.4443,1,2,2,2,1,0.6,NaN,0.2227,NaN,0.4125,2
34,0.38203,1,2,2,3,2,0.6,NaN,0.2227,NaN,0.4125,2
35,0.80951,0,1,2,4,2,0.6,NaN,0.2227,NaN,0.1385,2
36,0.41323,1,2,2,3,1,0.6,NaN,0.2227,NaN,0.36667,2
37,0.93486,0,1,2,2,1,0.6,NaN,0.2227,NaN,0.36667,2
38,0.33857,1,2,2,1,1,0.6,NaN,0.2227,NaN,0.18433,2
39,0.29433,1,1,1,1,1,0.6,NaN,0.2227,NaN,0.275,2
40,0.37586,1,2,2,1,2,0.6,NaN,0.2227,NaN,0.4125,2
41,0.39554,0,1,2,1,1,0.6,NaN,0.2227,NaN,0.18433,2
42,0.42916,1,2,2,3,2,0.6,NaN,0.2227,NaN,0.4125,2
43,0.93682,0,2,1,2,2,0.6,NaN,0.2227,NaN,0.55,2
44,0.88453,0,2,1,4,2,0.6,NaN,0.2227,NaN,0.55,2
45,0.28614,1,1,1,1,1,0.6,NaN,0.2227,NaN,0.36667,2
46,0.53781,1,1,1,4,2,0.6,NaN,0.2227,NaN,0.55,2
47,0.33348,1,2,2,2,1,0.6,NaN,0.2227,NaN,0.275,2
48,0.87095,1,2,2,2,1,0.6,NaN,0.2227,NaN,0.4125,2
49,0.34677,1,2,2,1,1,0.6,NaN,0.2227,NaN,0.45833,2
50,0.27848,1,1,1,1,1,0.6,NaN,0.2227,NaN,0.36667,2
51,0.32004,1,1,1,4,2,0.6,NaN,0.2227,NaN,0.55,2
52,0.33976,1,2,2,4,1,0.6,NaN,0.2227,NaN,0.25208,2
53,0.28541,0,2,1,4,1,0.6,NaN,0.2227,NaN,0.25208,2
54,0.39302,1,2,2,4,1,0.6,NaN,0.2227,NaN,0.23017,2
55,0.76476,1,2,2,4,1,0.6,NaN,0.2227,NaN,0.45833,2
56,0.25431,1,2,2,3,1,0.6,NaN,0.2227,NaN,0.36667,2
57,0.826,0,2,1,2,1,0.6,NaN,0.2227,NaN,0.55,2
58,0.62167,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.4125,2
59,0.87934,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.36667,2
60,0.75492,0,2,1,2,2,0.6,NaN,0.2227,NaN,0.45833,2
61,0.2946,1,1,1,4,2,0.6,NaN,0.2227,NaN,0.23017,2
62,0.43234,1,2,2,2,1,0.6,NaN,0.2227,NaN,0.23017,2
63,0.37998,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.55,2
64,0.31753,1,1,1,4,2,0.6,NaN,0.2227,NaN,0.18433,2
65,0.53736,1,2,2,4,1,0.6,NaN,0.2227,NaN,0.50417,2
66,0.52497,1,2,2,3,1,0.6,NaN,0.2227,NaN,0.55,2
67,0.28654,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.32083,2
68,0.69025,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.50417,2
69,0.30189,1,2,2,3,1,0.6,NaN,0.2227,NaN,0.50417,2
70,0.27922,1,1,1,2,2,0.6,NaN,0.2227,NaN,0.32083,2
71,0.51525,1,2,2,3,2,0.6,NaN,0.2227,NaN,0.45833,2
72,0.66093,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.55,2
