trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.35722,1,1,1,1,2,0.33433,0.15,0.32082,0.32082,0.18433,5
2,1.0249,0,2,1,2,2,0.425,0.15,0.2227,0.2227,0.275,1
3,0.54047,1,1,1,2,2,0.75417,0.25,0.32082,0.32082,0.50417,6
4,0.62224,1,1,1,2,2,0.51667,0.15,0.43782,0.43782,0.36667,18
5,0.3779,1,1,1,3,2,0.8125,0.4,0.2227,0.2227,0.4125,5
6,0.31755,1,1,1,4,1,0.76667,0.4,0.32082,0.32082,0.36667,18
7,0.36724,1,2,2,1,1,0.15,0.33433,0.43782,0.43782,0.18433,3
8,0.85886,0,2,1,3,2,0.51667,0.15,0.2227,0.2227,0.36667,10
9,0.52649,1,1,1,2,1,0.47917,0.25,0.32082,0.32082,0.22917,8
10,0.36812,1,1,1,4,1,0.76667,0.4,0.32082,0.32082,0.36667,1
11,0.29184,1,2,2,4,1,0.25,0.47917,0.43782,0.43782,0.22917,3
12,0.62919,1,1,1,4,1,0.75417,0.25,0.43782,0.43782,0.50417,17
13,0.61713,1,2,2,4,2,0.15,0.33433,0.43782,0.43782,0.18433,5
14,0.47673,0,2,1,3,2,0.76667,0.4,0.43782,0.43782,0.36667,13
15,1.0544,0,1,2,1,1,0.25,0.47917,0.32082,0.32082,0.22917,1
16,0.35414,1,1,1,2,2,0.8125,0.4,0.2227,0.2227,0.4125,4
17,0.3417,1,2,2,1,1,0.4,0.76667,0.2227,0.2227,0.36667,10
18,0.32752,1,2,2,1,1,0.25,0.525,0.2227,0.2227,0.275,14
19,0.90713,0,2,1,4,2,0.76667,0.4,0.43782,0.43782,0.36667,19
20,0.7828,1,2,2,2,2,0.15,0.5625,0.32082,0.32082,0.4125,9
21,0.58436,1,1,1,1,2,0.8125,0.4,0.2227,0.2227,0.4125,18
22,0.29198,1,2,2,2,1,0.25,0.525,0.43782,0.43782,0.275,5
23,0.37369,1,2,2,2,2,0.25,0.525,0.2227,0.2227,0.275,4
24,NaN,0,NaN,1,3,1,0.8125,0.4,0.2227,0.2227,0.4125,5
25,1.037,0,2,1,3,2,0.8125,0.4,0.43782,0.43782,0.4125,3
26,0.34271,1,2,2,3,1,0.4,0.8125,0.43782,0.43782,0.4125,14
27,0.69812,1,1,1,4,2,0.2885,0.15,0.2227,0.2227,0.1385,17
28,0.9019,0,2,1,1,2,0.75417,0.25,0.2227,0.2227,0.50417,4
29,0.51962,0,2,1,1,2,0.47917,0.25,0.2227,0.2227,0.22917,2
30,0.34728,1,2,2,3,2,0.25,0.525,0.2227,0.2227,0.275,1
31,0.34088,1,2,2,4,2,0.25,0.8,0.2227,0.2227,0.55,9
32,0.63263,1,2,2,4,2,0.15,0.2885,0.32082,0.32082,0.1385,17
33,0.4443,1,2,2,2,1,0.15,0.5625,0.43782,0.43782,0.4125,14
34,0.38203,1,2,2,3,2,0.15,0.5625,0.2227,0.2227,0.4125,8
35,0.80951,0,1,2,4,2,0.15,0.2885,0.2227,0.2227,0.1385,18
36,0.41323,1,2,2,3,1,0.15,0.51667,0.32082,0.32082,0.36667,14
37,0.93486,0,1,2,2,1,0.15,0.51667,0.32082,0.32082,0.36667,19
38,0.33857,1,2,2,1,1,0.15,0.33433,0.2227,0.2227,0.18433,12
39,0.29433,1,1,1,1,1,0.525,0.25,0.32082,0.32082,0.275,4
40,0.37586,1,2,2,1,2,0.4,0.8125,0.32082,0.32082,0.4125,1
41,0.39554,0,1,2,1,1,0.15,0.33433,0.43782,0.43782,0.18433,9
42,0.42916,1,2,2,3,2,0.15,0.5625,0.43782,0.43782,0.4125,8
43,0.93682,0,2,1,2,2,0.8,0.25,0.32082,0.32082,0.55,1
44,0.88453,0,2,1,4,2,0.8,0.25,0.43782,0.43782,0.55,2
45,0.28614,1,1,1,1,1,0.76667,0.4,0.2227,0.2227,0.36667,1
46,0.53781,1,1,1,4,2,0.8,0.25,0.2227,0.2227,0.55,17
47,0.33348,1,2,2,2,1,0.25,0.525,0.32082,0.32082,0.275,15
48,0.87095,1,2,2,2,1,0.15,0.5625,0.43782,0.43782,0.4125,18
49,0.34677,1,2,2,1,1,0.4,0.85833,0.2227,0.2227,0.45833,1
50,0.27848,1,1,1,1,1,0.76667,0.4,0.43782,0.43782,0.36667,3
51,0.32004,1,1,1,4,2,0.8,0.25,0.43782,0.43782,0.55,2
52,0.33976,1,2,2,4,1,0.25,0.50208,0.43782,0.43782,0.25208,11
53,0.28541,0,2,1,4,1,0.50208,0.25,0.43782,0.43782,0.25208,7
54,0.39302,1,2,2,4,1,0.15,0.38017,0.32082,0.32082,0.23017,6
55,0.76476,1,2,2,4,1,0.4,0.85833,0.43782,0.43782,0.45833,4
56,0.25431,1,2,2,3,1,0.4,0.76667,0.32082,0.32082,0.36667,19
57,0.826,0,2,1,2,1,0.8,0.25,0.32082,0.32082,0.55,9
58,0.62167,1,2,2,4,2,0.15,0.5625,0.2227,0.2227,0.4125,11
59,0.87934,1,1,1,2,2,0.51667,0.15,0.32082,0.32082,0.36667,17
60,0.75492,0,2,1,2,2,0.85833,0.4,0.32082,0.32082,0.45833,3
61,0.2946,1,1,1,4,2,0.38017,0.15,0.32082,0.32082,0.23017,6
62,0.43234,1,2,2,2,1,0.15,0.38017,0.2227,0.2227,0.23017,3
63,0.37998,1,2,2,4,2,0.25,0.8,0.43782,0.43782,0.55,7
64,0.31753,1,1,1,4,2,0.4,NaN,0.43782,NaN,0.18433,3
65,0.53736,1,2,2,4,1,0.25,NaN,0.32082,NaN,0.50417,11
66,0.52497,1,2,2,3,1,0.25,NaN,0.14805,NaN,0.55,6
67,0.28654,1,1,1,2,2,0.51667,0.15,0.43782,0.43782,0.32083,18
68,0.69025,1,1,1,2,2,0.15,NaN,0.56218,NaN,0.50417,18
69,0.30189,1,2,2,3,1,0.1,NaN,0.14805,NaN,0.50417,3
70,0.27922,1,1,1,2,2,0.6,NaN,0.14805,NaN,0.32083,14
71,0.51525,1,2,2,3,2,0.51667,0.15,0.2227,0.2227,0.45833,6
72,0.66093,1,2,2,4,2,0.6,NaN,0.2227,NaN,0.55,2
