correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
1,0.53692,10,1,1,0,0.15968,NaN,1,80
1,0.85559,9,1,1,1,0.15968,NaN,1,30
1,0.68045,8,1,2,1,0.15968,NaN,2,33
0,0.6395,9,2,2,1,0.10645,NaN,2,40
1,0.91817,9,2,1,1,0.15968,NaN,1,44
1,0.73904,9,3,1,1,0.15968,NaN,1,43
0,0.70384,9,3,2,1,0.15968,NaN,2,44
1,0.69067,8,4,2,1,0.18629,NaN,2,36
1,0.61347,10,4,1,0,0.18629,NaN,2,73
1,0.85034,8,5,1,1,0.18629,NaN,2,31
1,0.78522,9,5,2,1,0.15968,NaN,1,15
1,0.74566,9,6,1,1,0.15968,NaN,1,54
1,0.77286,8,6,2,1,0.15968,NaN,2,22
1,0.75571,9,7,1,1,0.13306,NaN,1,13
1,0.55431,10,7,1,0,0.13306,NaN,2,71
1,0.63743,10,8,2,0,0.13306,NaN,1,7
1,0.6642,8,8,2,1,0.10645,NaN,2,6
1,0.76696,9,9,2,1,0.10645,NaN,1,66
0,0.74178,9,9,1,1,0.10645,NaN,2,20
1,0.67476,8,10,1,1,0.13306,NaN,2,34
1,0.7214,8,10,2,1,0.13306,NaN,2,61
1,0.65625,9,11,2,1,0.13306,NaN,1,59
1,0.70113,8,11,1,1,0.11976,NaN,2,64
1,0.686,9,12,1,1,0.11976,NaN,1,47
1,0.61869,8,12,2,1,0.11976,NaN,2,47
1,0.63564,9,13,1,1,0.10645,NaN,1,3
1,0.51243,10,13,2,0,0.10645,NaN,1,23
1,0.63326,9,14,2,1,0.10645,NaN,1,78
1,0.60406,9,14,1,1,0.093144,NaN,1,26
1,0.72688,9,15,2,1,0.093144,NaN,1,26
1,0.64973,10,15,1,0,0.093144,NaN,2,60
0,0.66862,9,16,1,1,0.079838,NaN,2,42
0,0.76357,8,16,2,1,0.093144,NaN,1,30
1,0.74216,8,17,1,1,0.10645,NaN,2,71
0,0.52507,9,17,1,1,0.10645,NaN,2,58
1,0.65202,8,18,1,1,0.11976,NaN,2,34
1,0.48683,10,18,1,0,0.11976,NaN,1,20
1,0.75957,9,19,1,1,0.11976,NaN,1,40
1,0.91223,8,19,1,1,0.10645,NaN,2,35
1,0.63533,9,20,2,1,0.10645,NaN,1,67
1,0.72613,8,20,1,1,0.10645,NaN,2,56
0,0.63889,9,21,2,1,0.093144,NaN,2,54
0,0.81358,9,21,2,1,0.10645,NaN,2,25
1,0.69454,9,22,1,1,0.1131,NaN,1,72
0,0.85332,8,22,2,1,0.1131,NaN,1,33
1,0.72608,8,23,2,1,0.11976,NaN,2,25
1,0.6349,9,23,1,1,0.11976,NaN,1,59
1,0.74773,8,24,1,1,0.11976,NaN,2,72
1,0.78257,9,24,1,1,0.1131,NaN,1,1
1,0.72953,9,25,2,1,0.1131,NaN,1,57
1,0.68233,10,25,1,0,0.1131,NaN,2,42
1,0.65709,8,26,2,1,0.10645,NaN,2,3
1,0.69802,8,26,1,1,0.10645,NaN,2,51
1,0.93279,8,27,2,1,0.10645,NaN,2,62
0,0.66162,9,27,2,1,0.099797,NaN,2,59
0,0.65646,8,28,2,1,0.10645,NaN,1,17
1,0.52724,10,28,2,0,0.1131,NaN,1,71
0,0.83619,9,29,1,1,0.1131,NaN,2,63
1,0.69093,8,29,2,1,0.11976,NaN,2,11
1,0.52568,10,30,1,0,0.11976,NaN,2,43
1,0.56056,9,30,2,1,0.11976,NaN,1,65
1,0.52151,10,31,1,0,0.1131,NaN,2,46
1,0.60026,10,31,2,0,0.1131,NaN,2,68
1,0.90503,9,32,2,1,0.1131,NaN,1,66
1,0.59789,9,32,1,1,0.10645,NaN,1,46
1,0.78673,8,33,2,1,0.10645,NaN,2,4
1,0.72945,9,33,1,1,0.10645,NaN,1,7
1,0.99438,8,34,2,1,0.099797,NaN,2,46
0,0.84908,8,34,1,1,0.099797,NaN,1,14
1,0.63798,8,35,1,1,0.10645,NaN,2,55
1,0.5869,9,35,1,1,0.10645,NaN,1,47
1,0.65733,8,36,2,1,0.10645,NaN,2,51
1,0.89847,8,36,1,1,0.099797,NaN,2,54
1,0.8215,8,37,1,1,0.099797,NaN,2,60
1,0.61162,9,37,2,1,0.099797,NaN,1,20
0,0.78303,9,38,1,1,0.093144,NaN,2,63
1,0.61982,9,38,2,1,0.099797,NaN,1,14
1,0.72066,8,39,1,1,0.099797,NaN,2,32
1,0.60561,9,39,1,1,0.099797,NaN,1,48
1,0.59433,8,40,2,1,0.093144,NaN,2,29
1,0.66635,8,40,1,1,0.093144,NaN,2,49
1,0.65957,9,41,1,1,0.093144,NaN,1,80
1,0.60084,10,41,2,0,0.086491,NaN,2,62
1,0.53582,10,42,1,0,0.086491,NaN,2,57
1,0.61844,10,42,2,0,0.086491,NaN,2,48
1,0.67541,9,43,1,1,0.079838,NaN,1,49
1,0.5357,10,43,2,0,0.079838,NaN,2,35
1,0.98693,10,44,2,0,0.079838,NaN,1,25
1,0.83533,8,44,2,1,0.073185,NaN,2,18
1,0.82866,8,45,1,1,0.073185,NaN,2,57
1,0.59343,10,45,1,0,0.073185,NaN,1,4
1,0.73822,10,46,1,0,0.066532,NaN,1,71
1,0.64105,9,46,1,1,0.066532,NaN,1,61
1,0.57778,10,47,1,0,0.066532,NaN,1,41
0,0.81476,8,47,2,1,0.059878,NaN,1,15
1,0.69147,9,48,2,1,0.066532,NaN,1,41
1,0.99244,8,48,1,1,0.066532,NaN,2,1
0,0.73724,9,49,1,1,0.066532,NaN,2,44
0,0.6661,8,49,1,1,0.069858,NaN,1,43
1,0.56491,10,50,1,0,0.073185,NaN,2,3
0,0.72576,8,50,2,1,0.073185,NaN,1,58
1,0.89854,9,51,2,1,0.076511,NaN,1,47
1,0.67337,9,51,2,1,0.076511,NaN,1,68
0,0.89623,9,52,2,1,0.076511,NaN,2,72
1,0.68494,8,52,1,1,0.079838,NaN,2,69
1,0.67589,10,53,2,0,0.079838,NaN,2,58
1,0.7128,9,53,1,1,0.079838,NaN,1,25
1,0.7415,8,54,1,1,0.076511,NaN,2,1
1,0.74834,9,54,2,1,0.076511,NaN,1,43
1,0.87511,8,55,2,1,0.076511,NaN,2,60
1,0.50214,10,55,2,0,0.073185,NaN,1,53
1,0.74088,9,56,1,1,0.073185,NaN,1,4
1,0.66166,8,56,2,1,0.073185,NaN,2,31
1,0.77252,9,57,2,1,0.069858,NaN,1,7
1,0.83121,9,57,1,1,0.069858,NaN,1,61
1,0.53426,10,58,1,0,0.069858,NaN,2,46
0,0.72092,9,58,2,1,0.066532,NaN,2,69
1,0.86178,8,59,2,1,0.069858,NaN,2,16
NaN,NaN,NaN,59,1,1,0.069858,NaN,2,39
1,0.85741,8,60,1,1,0.069858,NaN,2,19
1,0.62624,9,60,2,1,0.069858,NaN,1,78
