trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.76448,0,2,1,2,2,0.6,NaN,0.56218,NaN,0.45833,4
2,0.45416,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.50417,4
3,0.62569,0,1,2,2,2,0.6,NaN,0.56218,NaN,0.48125,4
4,0.38141,1,1,1,4,2,0.6,NaN,0.56218,NaN,0.50417,4
5,1.0307,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.48125,4
6,0.8028,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.092667,4
7,0.27043,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.18333,4
8,0.45582,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.38958,4
9,0.42767,1,2,2,3,2,0.6,NaN,0.56218,NaN,0.48125,4
10,0.28538,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.32083,4
11,0.91314,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.50417,4
12,0.27671,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.18333,4
13,0.73433,1,2,2,4,1,0.6,NaN,0.56218,NaN,0.48125,4
14,0.36201,0,1,2,4,2,0.6,NaN,0.56218,NaN,0.18333,4
15,0.18962,1,2,2,3,1,0.6,NaN,0.56218,NaN,0.32083,4
16,0.46329,0,2,1,4,1,0.6,NaN,0.56218,NaN,0.20625,4
17,0.32297,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.06975,4
18,0.32658,0,2,1,4,2,0.6,NaN,0.56218,NaN,0.06975,4
19,0.31227,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.29792,4
20,0.65987,1,2,2,4,2,0.6,NaN,0.56218,NaN,0.45833,4
21,0.32558,1,2,2,2,1,0.6,NaN,0.56218,NaN,0.092667,4
22,0.24136,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.092667,4
23,0.78083,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.45833,4
24,0.89436,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.45833,4
25,0.4502,1,2,2,4,2,0.6,NaN,0.56218,NaN,0.29792,4
26,0.47791,1,2,2,2,1,0.6,NaN,0.56218,NaN,0.22917,4
27,0.46362,0,1,2,1,2,0.6,NaN,0.56218,NaN,0.092667,4
28,0.30717,1,2,2,2,2,0.6,NaN,0.56218,NaN,0.29792,4
29,0.47693,1,2,2,3,2,0.6,NaN,0.56218,NaN,0.50417,4
30,0.41612,1,2,2,4,1,0.6,NaN,0.56218,NaN,0.43542,4
31,0.33221,1,1,1,4,1,0.6,NaN,0.56218,NaN,0.22917,4
32,1.0698,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.38958,4
33,0.3934,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.22917,4
34,0.30921,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.20625,4
35,0.28639,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.11558,4
36,0.42649,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.50417,4
37,0.82214,0,2,1,4,2,0.6,NaN,0.56218,NaN,0.43542,4
38,0.47184,1,1,1,4,2,0.6,NaN,0.56218,NaN,0.38958,4
39,0.3074,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.36667,4
40,0.27706,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.48125,4
41,0.40067,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.36667,4
42,0.38838,1,2,2,4,1,0.6,NaN,0.56218,NaN,0.48125,4
43,0.91809,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.36667,4
44,0.43373,1,2,2,2,2,0.6,NaN,0.56218,NaN,0.34375,4
45,0.34142,1,2,2,4,2,0.6,NaN,0.56218,NaN,0.275,4
46,0.28709,1,2,2,1,2,0.6,NaN,0.56218,NaN,0.275,4
47,0.58669,1,2,2,1,2,0.6,NaN,0.56218,NaN,0.34375,4
48,0.35038,1,2,2,2,2,0.6,NaN,0.56218,NaN,0.20625,4
49,0.39191,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.11558,4
50,0.3317,1,2,2,2,2,0.6,NaN,0.56218,NaN,0.275,4
51,0.30136,1,1,1,1,1,0.6,NaN,0.56218,NaN,0.11558,4
52,0.35291,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.48125,4
53,0.77263,1,2,2,4,1,0.6,NaN,0.56218,NaN,0.34375,4
54,0.32625,0,2,1,4,1,0.6,NaN,0.56218,NaN,0.25208,4
55,0.34597,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.45833,4
56,0.94152,0,2,1,2,2,0.6,NaN,0.56218,NaN,0.45833,4
57,0.37481,1,1,1,2,1,0.6,NaN,0.56218,NaN,0.20625,4
58,0.77086,0,2,1,4,2,0.6,NaN,0.56218,NaN,0.48125,4
59,1.0626,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.32083,4
60,0.28024,1,2,2,1,2,0.6,NaN,0.56218,NaN,0.275,4
61,0.41985,1,1,1,3,1,0.6,NaN,0.56218,NaN,0.32083,4
62,0.33357,1,2,2,4,2,0.6,NaN,0.56218,NaN,0.275,4
63,0.44917,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.45833,4
64,0.3088,1,2,2,4,2,0.6,NaN,0.56218,NaN,0.092667,4
65,0.52653,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.092667,4
66,0.30615,1,2,2,4,1,0.6,NaN,0.56218,NaN,0.18333,4
67,0.36578,1,1,1,3,2,0.6,NaN,0.56218,NaN,0.45833,4
68,0.31948,1,1,1,4,1,0.6,NaN,0.56218,NaN,0.275,4
69,0.79504,1,2,2,2,2,0.6,NaN,0.56218,NaN,0.43542,4
70,0.2788,1,1,1,2,2,0.6,NaN,0.56218,NaN,0.18333,4
71,1.1605,0,2,1,1,1,0.6,NaN,0.56218,NaN,0.32083,4
72,0.31611,1,1,1,1,2,0.6,NaN,0.56218,NaN,0.092667,4
