trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.46943,0,2,1,2,2,0.4,NaN,0.56218,NaN,0.29792,20
2,0.80909,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.32083,20
3,NaN,0,NaN,1,2,2,0.4,NaN,0.56218,NaN,0.32083,20
4,0.44633,0,2,1,4,2,0.4,NaN,0.56218,NaN,0.22917,20
5,0.30606,0,2,1,4,1,0.4,NaN,0.56218,NaN,0.275,20
6,0.46969,0,2,1,3,2,0.4,NaN,0.56218,NaN,0.32083,20
7,0.57526,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.32083,20
8,0.89097,1,1,1,2,2,0.4,NaN,0.56218,NaN,0.48125,20
9,0.42067,1,1,1,4,1,0.4,NaN,0.56218,NaN,0.22917,20
10,0.94435,1,2,2,3,1,0.4,NaN,0.56218,NaN,0.275,20
11,0.31553,1,2,2,1,2,0.4,NaN,0.56218,NaN,0.34375,20
12,0.70115,1,1,1,2,2,0.4,NaN,0.56218,NaN,0.275,20
13,0.53729,1,2,2,4,1,0.4,NaN,0.56218,NaN,0.48125,20
14,0.82895,1,2,2,3,1,0.4,NaN,0.56218,NaN,0.275,20
15,0.57457,1,2,2,2,2,0.4,NaN,0.56218,NaN,0.29792,20
16,0.33013,1,1,1,4,2,0.4,NaN,0.56218,NaN,0.20625,20
17,0.82991,1,1,1,4,2,0.4,NaN,0.56218,NaN,0.43542,20
18,0.73562,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.48125,20
19,0.32316,0,1,2,1,2,0.4,NaN,0.56218,NaN,0.29792,20
20,0.81294,1,2,2,4,1,0.4,NaN,0.56218,NaN,0.22917,20
21,0.34452,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.34375,20
22,0.49214,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.45833,20
23,0.30186,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.34375,20
24,0.5055,0,1,2,4,2,0.4,NaN,0.56218,NaN,0.32083,20
25,0.30909,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.43542,20
26,0.51881,1,1,1,4,2,0.4,NaN,0.56218,NaN,0.43542,20
27,0.39438,0,2,1,4,2,0.4,NaN,0.56218,NaN,0.20625,20
28,1.062,1,2,2,4,2,0.4,NaN,0.56218,NaN,0.22917,20
29,0.4237,1,2,2,1,2,0.4,NaN,0.56218,NaN,0.45833,20
30,0.65134,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.32083,20
31,0.42108,1,2,2,2,2,0.4,NaN,0.56218,NaN,0.4125,20
32,1.0488,1,1,1,2,2,0.4,NaN,0.56218,NaN,0.22917,20
33,0.32437,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.32083,20
34,0.99011,0,1,2,1,2,0.4,NaN,0.56218,NaN,0.45833,20
35,0.65767,1,1,1,2,1,0.4,NaN,0.56218,NaN,0.34375,20
36,0.98141,0,2,1,2,1,0.4,NaN,0.56218,NaN,0.22917,20
37,0.34301,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.22917,20
38,0.98664,0,2,1,4,1,0.4,NaN,0.56218,NaN,0.48125,20
39,0.34031,1,1,1,4,2,0.4,NaN,0.56218,NaN,0.32083,20
40,0.42391,1,2,2,1,2,0.4,NaN,0.56218,NaN,0.50417,20
41,0.32357,1,2,2,4,1,0.4,NaN,0.56218,NaN,0.34375,20
42,0.91728,0,2,1,4,1,0.4,NaN,0.56218,NaN,0.34375,20
43,0.46501,1,1,1,1,1,0.4,NaN,0.56218,NaN,0.29792,20
44,0.38862,1,2,2,2,2,0.4,NaN,0.56218,NaN,0.50417,20
45,0.8942,0,2,1,2,2,0.4,NaN,0.56218,NaN,0.4125,20
46,0.69789,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.50417,20
47,0.8296,1,2,2,4,2,0.4,NaN,0.56218,NaN,0.275,20
48,0.30325,1,2,2,1,2,0.4,NaN,0.56218,NaN,0.22917,20
49,0.42683,1,2,2,4,1,0.4,NaN,0.56218,NaN,0.29792,20
50,0.47654,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.43542,20
51,0.43205,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.43542,20
52,0.34785,1,2,2,2,2,0.4,NaN,0.56218,NaN,0.20625,20
53,0.88551,1,1,1,2,2,0.4,NaN,0.56218,NaN,0.48125,20
54,0.39315,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.48125,20
55,0.72481,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.275,20
56,0.36643,0,2,1,1,2,0.4,NaN,0.56218,NaN,0.20625,20
57,0.26609,1,1,1,2,1,0.4,NaN,0.56218,NaN,0.36667,20
58,0.63778,1,2,2,3,1,0.4,NaN,0.56218,NaN,0.43542,20
59,0.35145,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.22917,20
60,0.33906,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.22917,20
61,0.47676,1,1,1,2,1,0.4,NaN,0.56218,NaN,0.22917,20
62,0.38437,1,2,2,2,2,0.4,NaN,0.56218,NaN,0.36667,20
63,0.40411,1,2,2,2,1,0.4,NaN,0.56218,NaN,0.29792,20
64,0.49365,1,1,1,3,1,0.4,NaN,0.56218,NaN,0.4125,20
65,0.6253,0,2,1,2,2,0.4,NaN,0.56218,NaN,0.275,20
66,0.62103,1,1,1,4,1,0.4,NaN,0.56218,NaN,0.4125,20
67,0.31067,1,2,2,4,2,0.4,NaN,0.56218,NaN,0.4125,20
68,0.37837,1,1,1,1,2,0.4,NaN,0.56218,NaN,0.36667,20
69,0.33373,1,2,2,1,1,0.4,NaN,0.56218,NaN,0.38958,20
70,0.39962,1,2,2,3,2,0.4,NaN,0.56218,NaN,0.20625,20
71,NaN,0,NaN,2,2,1,0.4,NaN,0.56218,NaN,0.275,20
72,0.25305,1,2,2,3,2,0.4,NaN,0.56218,NaN,0.34375,20
