trial,RT,correct,response,interval,tPos,tGen,tCon1,tCon2,tNoi1,tNoi2,dPed,img
1,0.46943,0,2,1,2,2,0.4,0.4,0.52062,0.2227,0.29792,20
2,0.80909,1,2,2,2,1,0.25,0.25,0.32082,0.64165,0.32083,19
3,NaN,0,NaN,1,2,2,0.15,0.15,0.64165,0.32082,0.32083,4
4,0.44633,0,2,1,4,2,0.15,0.15,0.54999,0.32082,0.22917,13
5,0.30606,0,2,1,4,1,0.4,0.4,0.59582,0.32082,0.275,11
6,0.46969,0,2,1,3,2,0.15,0.15,0.54353,0.2227,0.32083,2
7,0.57526,1,2,2,2,1,0.4,0.4,0.32082,0.64165,0.32083,9
8,0.89097,1,1,1,2,2,0.15,0.15,0.70395,0.2227,0.48125,13
9,0.42067,1,1,1,4,1,0.15,0.15,0.66699,0.43782,0.22917,17
10,0.94435,1,2,2,3,1,0.15,0.15,0.32082,0.59582,0.275,13
11,0.31553,1,2,2,1,2,0.15,0.15,0.2227,0.56645,0.34375,18
12,0.70115,1,1,1,2,2,0.4,0.4,0.59582,0.32082,0.275,7
13,0.53729,1,2,2,4,1,0.4,0.4,0.2227,0.70395,0.48125,14
14,0.82895,1,2,2,3,1,0.4,0.4,0.32082,0.59582,0.275,15
15,0.57457,1,2,2,2,2,0.4,0.4,0.32082,0.61874,0.29792,3
16,0.33013,1,1,1,4,2,0.4,0.4,0.64407,0.43782,0.20625,11
17,0.82991,1,1,1,4,2,0.15,0.15,0.87324,0.43782,0.43542,5
18,0.73562,1,2,2,1,1,0.25,0.25,0.2227,0.70395,0.48125,11
19,0.32316,0,1,2,1,2,0.4,0.4,0.32082,0.61874,0.29792,3
20,0.81294,1,2,2,4,1,0.25,0.25,0.32082,0.54999,0.22917,13
21,0.34452,1,1,1,3,1,0.15,0.15,0.56645,0.2227,0.34375,16
22,0.49214,1,1,1,3,1,0.25,0.25,0.68103,0.2227,0.45833,5
23,0.30186,1,2,2,1,1,0.25,0.25,0.2227,0.56645,0.34375,11
24,0.5055,0,1,2,4,2,0.15,0.15,0.32082,0.64165,0.32083,13
25,0.30909,1,2,2,1,1,0.25,0.25,0.43782,0.87324,0.43542,10
26,0.51881,1,1,1,4,2,0.4,0.4,0.87324,0.43782,0.43542,9
27,0.39438,0,2,1,4,2,0.4,0.4,0.64407,0.43782,0.20625,7
28,1.062,1,2,2,4,2,0.15,0.15,0.32082,0.54999,0.22917,11
29,0.4237,1,2,2,1,2,0.4,0.4,0.2227,0.68103,0.45833,5
30,0.65134,1,2,2,2,1,0.25,0.25,0.2227,0.54353,0.32083,19
31,0.42108,1,2,2,2,2,0.4,0.4,0.43782,0.85032,0.4125,9
32,1.0488,1,1,1,2,2,0.25,0.25,0.66699,0.43782,0.22917,19
33,0.32437,1,2,2,2,1,0.4,0.4,0.2227,0.54353,0.32083,10
34,0.99011,0,1,2,1,2,0.15,0.15,0.2227,0.68103,0.45833,2
35,0.65767,1,1,1,2,1,0.15,0.15,0.66457,0.32082,0.34375,4
36,0.98141,0,2,1,2,1,0.15,0.15,0.54999,0.32082,0.22917,13
37,0.34301,1,2,2,1,1,0.25,0.25,0.43782,0.66699,0.22917,18
38,0.98664,0,2,1,4,1,0.15,0.15,0.70395,0.2227,0.48125,16
39,0.34031,1,1,1,4,2,0.25,0.25,0.54353,0.2227,0.32083,11
40,0.42391,1,2,2,1,2,0.4,0.4,0.2227,0.72687,0.50417,13
41,0.32357,1,2,2,4,1,0.4,0.4,0.32082,0.66457,0.34375,15
42,0.91728,0,2,1,4,1,0.15,0.15,0.66457,0.32082,0.34375,17
43,0.46501,1,1,1,1,1,0.25,0.25,0.52062,0.2227,0.29792,1
44,0.38862,1,2,2,2,2,0.4,0.4,0.2227,0.72687,0.50417,17
45,0.8942,0,2,1,2,2,0.4,0.4,0.85032,0.43782,0.4125,17
46,0.69789,1,1,1,3,1,0.25,0.25,0.72687,0.2227,0.50417,7
47,0.8296,1,2,2,4,2,0.25,0.25,0.32082,0.59582,0.275,18
48,0.30325,1,2,2,1,2,0.4,0.4,0.43782,0.66699,0.22917,10
49,0.42683,1,2,2,4,1,0.15,0.15,0.2227,0.52062,0.29792,6
50,0.47654,1,2,2,2,1,0.15,0.15,0.43782,0.87324,0.43542,17
51,0.43205,1,1,1,3,1,0.4,0.4,0.87324,0.43782,0.43542,8
52,0.34785,1,2,2,2,2,0.15,0.15,0.43782,0.64407,0.20625,4
53,0.88551,1,1,1,2,2,0.25,0.25,0.70395,0.2227,0.48125,1
54,0.39315,1,1,1,3,1,0.15,0.15,0.70395,0.2227,0.48125,11
55,0.72481,1,2,2,1,1,0.4,0.4,0.32082,0.59582,0.275,6
56,0.36643,0,2,1,1,2,0.15,0.15,0.64407,0.43782,0.20625,8
57,0.26609,1,1,1,2,1,0.25,0.25,0.68749,0.32082,0.36667,1
58,0.63778,1,2,2,3,1,0.25,0.25,0.43782,0.87324,0.43542,19
59,0.35145,1,1,1,3,1,0.25,0.25,0.66699,0.43782,0.22917,11
60,0.33906,1,2,2,1,1,0.25,0.25,0.43782,0.66699,0.22917,3
61,0.47676,1,1,1,2,1,0.15,0.15,0.66699,0.43782,0.22917,18
62,0.38437,1,2,2,2,2,0.25,0.25,0.32082,0.68749,0.36667,13
63,0.40411,1,2,2,2,1,0.4,0.4,0.2227,0.52062,0.29792,14
64,0.49365,1,1,1,3,1,0.4,NaN,0.2227,NaN,0.4125,14
65,0.6253,0,2,1,2,2,0.25,0.25,0.32082,0.64165,0.275,18
66,0.62103,1,1,1,4,1,0.1,NaN,0.32082,NaN,0.4125,1
67,0.31067,1,2,2,4,2,0.15,0.15,0.54999,0.32082,0.4125,7
68,0.37837,1,1,1,1,2,0.6,NaN,0.14805,NaN,0.36667,1
69,0.33373,1,2,2,1,1,0.15,NaN,0.14805,NaN,0.38958,1
70,0.39962,1,2,2,3,2,0.25,NaN,0.32082,NaN,0.20625,4
71,NaN,0,NaN,2,2,1,0.15,0.15,0.70395,0.2227,0.275,11
72,0.25305,1,2,2,3,2,0.4,NaN,0.56218,NaN,0.34375,20
