correct,RT,response,mainTrial,position,respond,SOA,sOnset,tGen,tImg
0,0.77301,9,1,1,1,0.25,NaN,2,15
1,0.53795,9,1,2,1,0.25,NaN,1,27
1,0.70869,9,1,2,1,0.25,NaN,1,30
1,0.92303,9,2,2,1,0.25,NaN,1,73
1,0.65437,8,2,2,1,0.16667,NaN,2,62
1,0.63735,10,3,2,0,0.16667,NaN,1,16
1,0.72593,8,3,1,1,0.16667,NaN,2,8
1,0.89084,9,4,1,1,0.125,NaN,1,79
1,0.70769,10,4,1,0,0.125,NaN,2,41
1,0.72462,8,5,2,1,0.125,NaN,2,41
0,1.0152,8,5,2,1,0.083333,NaN,1,69
0,0.80016,9,6,1,1,0.125,NaN,2,42
1,0.68698,9,6,2,1,0.16667,NaN,1,59
1,0.61137,10,7,1,0,0.16667,NaN,2,69
1,0.68058,8,7,2,1,0.16667,NaN,2,60
1,0.74739,9,8,1,1,0.125,NaN,1,70
1,0.66227,9,8,1,1,0.125,NaN,1,20
1,0.70714,8,9,1,1,0.125,NaN,2,8
1,0.74397,9,9,1,1,0.10417,NaN,1,70
1,0.50085,10,10,1,0,0.10417,NaN,2,6
1,0.58167,9,10,2,1,0.10417,NaN,1,14
1,0.70254,8,11,1,1,0.083333,NaN,2,45
1,0.7013,8,11,1,1,0.083333,NaN,2,46
1,0.48608,10,12,1,0,0.083333,NaN,2,19
0,0.72279,8,12,1,1,0.0625,NaN,1,16
0,0.78993,9,13,2,1,0.083333,NaN,2,31
1,0.73857,8,13,2,1,0.10417,NaN,2,45
1,0.66344,10,14,2,0,0.10417,NaN,1,9
1,0.81026,9,14,2,1,0.10417,NaN,1,50
1,0.61907,8,15,1,1,0.083333,NaN,2,67
1,0.67372,8,15,1,1,0.083333,NaN,2,52
0,0.71081,9,16,2,1,0.083333,NaN,2,41
1,0.73757,9,16,1,1,0.10417,NaN,1,9
1,0.54443,10,17,2,0,0.10417,NaN,2,53
1,0.60522,9,17,1,1,0.10417,NaN,1,18
1,0.67615,8,18,2,1,0.083333,NaN,2,38
1,0.82284,10,18,2,0,0.083333,NaN,2,18
1,0.77372,8,19,2,1,0.083333,NaN,2,30
0,0.90256,8,19,1,1,0.072917,NaN,1,3
1,0.69116,9,20,1,1,0.083333,NaN,1,76
1,0.74411,9,20,1,1,0.083333,NaN,1,20
1,0.68499,10,21,2,0,0.083333,NaN,2,16
1,0.66985,9,21,1,1,0.072917,NaN,1,62
1,0.72462,8,22,2,1,0.072917,NaN,2,5
1,0.71948,9,22,1,1,0.072917,NaN,1,72
1,0.80633,9,23,1,1,0.0625,NaN,1,74
1,0.58716,10,23,1,0,0.0625,NaN,2,76
0,0.91808,8,24,2,1,0.0625,NaN,1,78
1,0.67887,9,24,2,1,0.072917,NaN,1,46
1,0.85364,8,25,2,1,0.072917,NaN,2,59
0,0.79643,9,25,1,1,0.072917,NaN,2,3
0,0.71739,8,26,2,1,0.083333,NaN,1,9
1,0.72818,8,26,1,1,0.09375,NaN,2,57
1,0.94899,8,27,1,1,0.09375,NaN,2,21
0,0.79769,9,27,2,1,0.09375,NaN,2,34
1,0.76266,10,28,2,0,0.10417,NaN,1,55
1,0.66943,9,28,2,1,0.10417,NaN,1,75
0,0.6921,8,29,2,1,0.10417,NaN,1,70
1,0.74119,8,29,1,1,0.11458,NaN,2,15
